steps,episode,total_return,episode_len,episode_return,total_regret
1,1,0.001,1,0.001,0.0
2,2,0.0,1,-0.001,2.0
3,3,-0.001,1,-0.001,4.0
4,4,-0.002,1,-0.001,6.0
5,5,-0.003,1,-0.001,8.0
6,6,-0.004,1,-0.001,10.0
7,7,-0.005,1,-0.001,12.0
8,8,-0.006,1,-0.001,14.0
9,9,-0.007,1,-0.001,16.0
10,10,-0.008,1,-0.001,18.0
12,12,-0.010000000000000002,1,-0.001,22.0
14,14,-0.012000000000000004,1,-0.001,26.0
17,17,-0.013000000000000005,1,0.001,30.0
20,20,-0.016000000000000007,1,-0.001,36.0
25,25,-0.02100000000000001,1,-0.001,46.0
30,30,-0.024000000000000014,1,-0.001,54.0
40,40,-0.03200000000000002,1,-0.001,72.0
50,50,-0.03800000000000003,1,-0.001,88.0
60,60,-0.046000000000000034,1,-0.001,106.0
70,70,-0.05200000000000004,1,-0.001,122.0
80,80,-0.06200000000000005,1,-0.001,142.0
90,90,-0.07000000000000005,1,-0.001,160.0
100,100,-0.07000000000000005,1,-0.001,170.0
120,120,-0.08400000000000006,1,-0.001,204.0
140,140,-0.10200000000000008,1,-0.001,242.0
170,170,-0.12800000000000009,1,-0.001,298.0
200,200,-0.1500000000000001,1,0.001,350.0
250,250,-0.19400000000000014,1,-0.001,444.0
300,300,-0.23400000000000018,1,-0.001,534.0
400,400,-0.3060000000000002,1,-0.001,706.0
500,500,-0.3940000000000003,1,-0.001,894.0
600,600,-0.47200000000000036,1,-0.001,1072.0
700,700,-0.5360000000000004,1,-0.001,1236.0
800,800,-0.6240000000000004,1,-0.001,1424.0
900,900,-0.7180000000000005,1,-0.001,1618.0
1000,1000,-0.7900000000000006,1,-0.001,1790.0
1200,1200,-0.9520000000000007,1,-0.001,2152.0
1400,1400,-1.0839999999999914,1,-0.001,2484.0
1700,1700,-1.3279999999999645,1,-0.001,3028.0
2000,2000,-1.5619999999999388,1,-0.001,3562.0
2500,2500,-1.9199999999998993,1,-0.001,4420.0
3000,3000,-2.2999999999998577,1,-0.001,5300.0
4000,4000,-3.0819999999997716,1,-0.001,7082.0
5000,5000,-3.8379999999996883,1,-0.001,8838.0
6000,6000,-4.6079999999998735,1,-0.001,10608.0
7000,7000,-5.402000000000139,1,-0.001,12402.0
8000,8000,-6.1620000000003925,1,-0.001,14162.0
9000,9000,-6.96400000000066,1,-0.001,15964.0
10000,10000,-7.760000000000926,1,-0.001,17760.0
