steps,episode,total_return,episode_len,episode_return,total_perfect,total_regret
41,1,1.0,41,1.0,1,0.0
82,2,2.0,41,1.0,2,0.0
123,3,3.0,41,1.0,3,0.0
164,4,2.0,41,-1.0,3,2.0
205,5,1.0,41,-1.0,3,4.0
246,6,2.0,41,1.0,4,4.0
287,7,3.0,41,1.0,5,4.0
328,8,2.0,41,-1.0,5,6.0
369,9,1.0,41,-1.0,5,8.0
410,10,2.0,41,1.0,6,8.0
492,12,0.0,41,-1.0,6,12.0
574,14,-2.0,41,-1.0,6,16.0
697,17,-3.0,41,-1.0,7,20.0
820,20,-2.0,41,1.0,9,22.0
1025,25,-5.0,41,-1.0,10,30.0
1230,30,-4.0,41,1.0,13,34.0
1640,40,-4.0,41,-1.0,18,44.0
2050,50,-4.0,41,1.0,23,54.0
2460,60,-2.0,41,-1.0,29,62.0
2870,70,-6.0,41,-1.0,32,76.0
3280,80,-4.0,41,-1.0,38,84.0
3690,90,-6.0,41,1.0,42,96.0
4100,100,-2.0,41,-1.0,49,102.0
4920,120,0.0,41,-1.0,60,120.0
5740,140,4.0,41,-1.0,72,136.0
6970,170,6.0,41,1.0,88,164.0
8200,200,0.0,41,1.0,100,200.0
10250,250,-8.0,41,-1.0,121,258.0
12300,300,-4.0,41,1.0,148,304.0
16400,400,-14.0,41,1.0,193,414.0
20500,500,-10.0,41,1.0,245,510.0
24600,600,-18.0,41,1.0,291,618.0
28700,700,-18.0,41,1.0,341,718.0
32800,800,-14.0,41,-1.0,393,814.0
36900,900,-20.0,41,-1.0,440,920.0
41000,1000,-12.0,41,-1.0,494,1012.0
49200,1200,0.0,41,1.0,600,1200.0
57400,1400,-4.0,41,-1.0,698,1404.0
69700,1700,16.0,41,1.0,858,1684.0
82000,2000,8.0,41,1.0,1004,1992.0
102500,2500,-2.0,41,1.0,1249,2502.0
123000,3000,-10.0,41,1.0,1495,3010.0
164000,4000,48.0,41,1.0,2024,3952.0
205000,5000,54.0,41,1.0,2527,4946.0
246000,6000,44.0,41,1.0,3022,5956.0
287000,7000,70.0,41,1.0,3535,6930.0
328000,8000,22.0,41,-1.0,4011,7978.0
369000,9000,18.0,41,1.0,4509,8982.0
410000,10000,16.0,41,1.0,5008,9984.0
