steps,episode,total_return,episode_len,episode_return,total_perfect,total_regret
3,1,1.0,3,1.0,1,0.0
6,2,2.0,3,1.0,2,0.0
9,3,3.0,3,1.0,3,0.0
12,4,4.0,3,1.0,4,0.0
15,5,3.0,3,-1.0,4,2.0
18,6,2.0,3,-1.0,4,4.0
21,7,1.0,3,-1.0,4,6.0
24,8,2.0,3,1.0,5,6.0
27,9,1.0,3,-1.0,5,8.0
30,10,0.0,3,-1.0,5,10.0
36,12,0.0,3,-1.0,6,12.0
42,14,-2.0,3,-1.0,6,16.0
51,17,1.0,3,1.0,9,16.0
60,20,2.0,3,1.0,11,18.0
75,25,1.0,3,-1.0,13,24.0
90,30,-2.0,3,-1.0,14,32.0
120,40,2.0,3,1.0,21,38.0
150,50,0.0,3,-1.0,25,50.0
180,60,2.0,3,-1.0,31,58.0
210,70,4.0,3,-1.0,37,66.0
240,80,2.0,3,-1.0,41,78.0
270,90,0.0,3,-1.0,45,90.0
300,100,6.0,3,-1.0,53,94.0
360,120,0.0,3,-1.0,60,120.0
420,140,-4.0,3,-1.0,68,144.0
510,170,-2.0,3,-1.0,84,172.0
600,200,-2.0,3,-1.0,99,202.0
750,250,-14.0,3,1.0,118,264.0
900,300,-16.0,3,1.0,142,316.0
1200,400,-6.0,3,-1.0,197,406.0
1500,500,0.0,3,-1.0,250,500.0
1800,600,-12.0,3,-1.0,294,612.0
2100,700,6.0,3,1.0,353,694.0
2400,800,10.0,3,-1.0,405,790.0
2700,900,12.0,3,-1.0,456,888.0
3000,1000,22.0,3,-1.0,511,978.0
3600,1200,20.0,3,-1.0,610,1180.0
4200,1400,12.0,3,1.0,706,1388.0
5100,1700,30.0,3,1.0,865,1670.0
6000,2000,4.0,3,-1.0,1002,1996.0
7500,2500,18.0,3,-1.0,1259,2482.0
9000,3000,-50.0,3,1.0,1475,3050.0
12000,4000,-32.0,3,1.0,1984,4032.0
15000,5000,-20.0,3,-1.0,2490,5020.0
18000,6000,-26.0,3,-1.0,2987,6026.0
21000,7000,-66.0,3,-1.0,3467,7066.0
24000,8000,-74.0,3,-1.0,3963,8074.0
27000,9000,-82.0,3,1.0,4459,9082.0
30000,10000,-84.0,3,-1.0,4958,10084.0
