steps,episode,total_return,episode_len,episode_return,total_regret
20,1,0.0,20,0.0,0.0
40,2,-8.0,20,-8.0,2.0
60,3,-10.0,20,-2.0,4.0
80,4,-16.0,20,-6.0,6.0
100,5,-12.0,20,4.0,6.0
120,6,-18.0,20,-6.0,8.0
140,7,-24.0,20,-6.0,10.0
160,8,-22.0,20,2.0,12.0
180,9,-20.0,20,2.0,14.0
200,10,-22.0,20,-2.0,16.0
240,12,-22.0,20,4.0,18.0
280,14,-26.0,20,-4.0,18.0
340,17,-22.0,20,0.0,22.0
400,20,-36.0,20,-4.0,28.0
500,25,-38.0,20,0.0,30.0
600,30,-48.0,20,0.0,40.0
800,40,-34.0,20,-2.0,48.0
1000,50,-36.0,20,-4.0,58.0
1200,60,-36.0,20,2.0,62.0
1400,70,-10.0,20,-4.0,72.0
1600,80,-16.0,20,0.0,86.0
1800,90,-14.0,20,2.0,96.0
2000,100,16.0,20,6.0,102.0
2400,120,30.0,20,0.0,116.0
2800,140,38.0,20,2.0,138.0
3400,170,44.0,20,2.0,168.0
4000,200,14.0,20,-6.0,194.0
5000,250,50.0,20,2.0,244.0
6000,300,44.0,20,2.0,290.0
8000,400,94.0,20,0.0,398.0
10000,500,68.0,20,-2.0,498.0
12000,600,98.0,20,4.0,602.0
14000,700,114.0,20,4.0,716.0
16000,800,180.0,20,4.0,804.0
18000,900,144.0,20,-6.0,922.0
20000,1000,126.0,20,-4.0,1044.0
24000,1200,30.0,20,2.0,1252.0
28000,1400,36.0,20,0.0,1494.0
34000,1700,52.0,20,0.0,1884.0
40000,2000,-8.0,20,0.0,2200.0
50000,2500,-12.0,20,2.0,2754.0
60000,3000,-378.0,20,-4.0,3332.0
80000,4000,-440.0,20,2.0,4290.0
100000,5000,-194.0,20,12.0,5300.0
120000,6000,-108.0,20,0.0,6204.0
140000,7000,-152.0,20,2.0,7260.0
160000,8000,-172.0,20,0.0,8182.0
180000,9000,180.0,20,2.0,8978.0
200000,10000,354.0,20,0.0,9578.0
