steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,0.0,1,1.0,2.0
3,3,-1.0,1,-1.0,4.0
4,4,-2.0,1,-1.0,6.0
5,5,-3.0,1,-1.0,8.0
6,6,-4.0,1,-1.0,10.0
7,7,-5.0,1,-1.0,12.0
8,8,-6.0,1,-1.0,14.0
9,9,-7.0,1,-1.0,16.0
10,10,-8.0,1,-1.0,18.0
12,12,-8.0,1,1.0,20.0
14,14,-10.0,1,-1.0,24.0
17,17,-13.0,1,-1.0,30.0
20,20,-16.0,1,-1.0,36.0
25,25,-21.0,1,-1.0,46.0
30,30,-26.0,1,-1.0,56.0
40,40,-32.0,1,-1.0,72.0
50,50,-38.0,1,-1.0,88.0
60,60,-44.0,1,1.0,104.0
70,70,-54.0,1,-1.0,124.0
80,80,-64.0,1,-1.0,144.0
90,90,-72.0,1,-1.0,162.0
100,100,-80.0,1,-1.0,180.0
120,120,-100.0,1,-1.0,220.0
140,140,-114.0,1,-1.0,254.0
170,170,-134.0,1,-1.0,304.0
200,200,-160.0,1,-1.0,360.0
250,250,-202.0,1,-1.0,452.0
300,300,-240.0,1,-1.0,540.0
400,400,-316.0,1,-1.0,716.0
500,500,-394.0,1,-1.0,894.0
600,600,-482.0,1,-1.0,1082.0
700,700,-558.0,1,-1.0,1258.0
800,800,-630.0,1,-1.0,1430.0
900,900,-696.0,1,-1.0,1596.0
1000,1000,-776.0,1,1.0,1776.0
1200,1200,-932.0,1,-1.0,2132.0
1400,1400,-1100.0,1,-1.0,2500.0
1700,1700,-1344.0,1,-1.0,3044.0
2000,2000,-1582.0,1,-1.0,3582.0
2500,2500,-1996.0,1,-1.0,4496.0
3000,3000,-2388.0,1,-1.0,5388.0
4000,4000,-3102.0,1,1.0,7102.0
5000,5000,-3832.0,1,-1.0,8832.0
6000,6000,-4522.0,1,-1.0,10522.0
7000,7000,-5154.0,1,-1.0,12154.0
8000,8000,-5820.0,1,-1.0,13820.0
9000,9000,-6440.0,1,1.0,15440.0
10000,10000,-7012.0,1,-1.0,17012.0
