steps,episode,total_return,episode_len,episode_return,total_regret
1,1,0.03,1,0.03,0.0
2,2,0.0,1,-0.03,2.0
3,3,-0.03,1,-0.03,4.0
4,4,-0.06,1,-0.03,6.0
5,5,-0.09,1,-0.03,8.0
6,6,-0.06,1,0.03,8.0
7,7,-0.09,1,-0.03,10.0
8,8,-0.12,1,-0.03,12.0
9,9,-0.15,1,-0.03,14.0
10,10,-0.18,1,-0.03,16.0
12,12,-0.24,1,-0.03,20.0
14,14,-0.24,1,-0.03,22.0
17,17,-0.27,1,0.03,26.0
20,20,-0.3600000000000001,1,-0.03,32.0
25,25,-0.4500000000000002,1,0.03,40.0
30,30,-0.4800000000000002,1,-0.03,46.0
40,40,-0.7200000000000004,1,-0.03,64.0
50,50,-0.9600000000000006,1,-0.03,82.0
60,60,-1.1400000000000008,1,-0.03,98.0
70,70,-1.320000000000001,1,-0.03,114.0
80,80,-1.6200000000000012,1,-0.03,134.0
90,90,-1.9200000000000015,1,-0.03,154.0
100,100,-2.100000000000001,1,-0.03,170.0
120,120,-2.579999999999998,1,-0.03,206.0
140,140,-3.1199999999999943,1,-0.03,244.0
170,170,-3.8399999999999896,1,-0.03,298.0
200,200,-4.439999999999992,1,-0.03,348.0
250,250,-5.700000000000003,1,-0.03,440.0
300,300,-6.900000000000013,1,-0.03,530.0
400,400,-9.47999999999999,1,-0.03,716.0
500,500,-11.999999999999936,1,-0.03,900.0
600,600,-14.399999999999885,1,-0.03,1080.0
700,700,-16.859999999999882,1,-0.03,1262.0
800,800,-19.499999999999982,1,-0.03,1450.0
900,900,-21.84000000000007,1,-0.03,1628.0
1000,1000,-24.360000000000166,1,-0.03,1812.0
1200,1200,-29.70000000000037,1,-0.03,2190.0
1400,1400,-34.440000000000545,1,-0.03,2548.0
1700,1700,-41.46000000000081,1,-0.03,3082.0
2000,2000,-48.90000000000109,1,-0.03,3630.0
2500,2500,-60.48000000000153,1,-0.03,4516.0
3000,3000,-71.94000000000196,1,-0.03,5398.0
4000,4000,-94.38000000000281,1,-0.03,7146.0
5000,5000,-117.54000000000369,1,-0.03,8918.0
6000,6000,-139.2000000000045,1,-0.03,10640.0
7000,7000,-159.60000000000528,1,-0.03,12320.0
8000,8000,-178.14000000000598,1,-0.03,13938.0
9000,9000,-196.38000000000667,1,-0.03,15546.0
10000,10000,-216.24000000000743,1,-0.03,17208.0
