steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-5.0,1,1.0,12.0
8,8,-6.0,1,-1.0,14.0
9,9,-7.0,1,-1.0,16.0
10,10,-8.0,1,-1.0,18.0
12,12,-10.0,1,-1.0,22.0
14,14,-12.0,1,-1.0,26.0
17,17,-15.0,1,-1.0,32.0
20,20,-16.0,1,-1.0,36.0
25,25,-21.0,1,-1.0,46.0
30,30,-26.0,1,-1.0,56.0
40,40,-34.0,1,1.0,74.0
50,50,-44.0,1,-1.0,94.0
60,60,-50.0,1,1.0,110.0
70,70,-60.0,1,-1.0,130.0
80,80,-70.0,1,-1.0,150.0
90,90,-80.0,1,-1.0,170.0
100,100,-88.0,1,-1.0,188.0
120,120,-104.0,1,-1.0,224.0
140,140,-122.0,1,-1.0,262.0
170,170,-148.0,1,-1.0,318.0
200,200,-176.0,1,-1.0,376.0
250,250,-218.0,1,-1.0,468.0
300,300,-256.0,1,-1.0,556.0
400,400,-330.0,1,-1.0,730.0
500,500,-416.0,1,-1.0,916.0
600,600,-482.0,1,-1.0,1082.0
700,700,-560.0,1,-1.0,1260.0
800,800,-636.0,1,-1.0,1436.0
900,900,-722.0,1,1.0,1622.0
1000,1000,-800.0,1,-1.0,1800.0
1200,1200,-950.0,1,-1.0,2150.0
1400,1400,-1110.0,1,1.0,2510.0
1700,1700,-1350.0,1,-1.0,3050.0
2000,2000,-1600.0,1,-1.0,3600.0
2500,2500,-2002.0,1,-1.0,4502.0
3000,3000,-2380.0,1,-1.0,5380.0
4000,4000,-3178.0,1,-1.0,7178.0
5000,5000,-3974.0,1,-1.0,8974.0
6000,6000,-4704.0,1,-1.0,10704.0
7000,7000,-5410.0,1,-1.0,12410.0
8000,8000,-6072.0,1,1.0,14072.0
9000,9000,-6752.0,1,-1.0,15752.0
10000,10000,-7398.0,1,-1.0,17398.0
