steps,episode,total_return,episode_len,episode_return
100,1,1.0,100,1.0
200,2,2.0,100,1.0
300,3,3.0,100,1.0
400,4,4.0,100,1.0
500,5,5.0,100,1.0
600,6,6.0,100,1.0
700,7,7.0,100,1.0
800,8,8.0,100,1.0
900,9,9.0,100,1.0
1000,10,10.1,100,1.1
1200,12,12.1,100,1.0
1400,14,14.1,100,1.0
1700,17,17.200000000000003,100,1.1
2000,20,20.300000000000004,100,1.0
2500,25,25.60000000000001,100,1.0
3000,30,30.70000000000001,100,1.0
4000,40,40.90000000000001,100,1.0
5000,50,51.000000000000014,100,1.0
6000,60,61.000000000000014,100,1.0
7000,70,71.10000000000001,100,1.0
8000,80,81.10000000000001,100,1.0
9000,90,91.10000000000001,100,1.0
10000,100,101.10000000000001,100,1.0
12000,120,121.10000000000001,100,1.0
14000,140,141.10000000000002,100,1.0
17000,170,171.10000000000002,100,1.0
20000,200,201.10000000000002,100,1.0
25000,250,251.20000000000002,100,1.0
30000,300,301.20000000000005,100,1.0
40000,400,401.70000000000016,100,1.0
50000,500,501.70000000000016,100,1.0
60000,600,602.0000000000002,100,1.0
70000,700,702.0000000000002,100,1.0
80000,800,802.3000000000003,100,1.0
90000,900,902.4000000000003,100,1.0
100000,1000,1002.6000000000004,100,1.0
