steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-4.0,1,1.0,10.0
7,7,-5.0,1,-1.0,12.0
8,8,-6.0,1,-1.0,14.0
9,9,-5.0,1,1.0,14.0
10,10,-6.0,1,-1.0,16.0
12,12,-8.0,1,-1.0,20.0
14,14,-6.0,1,1.0,20.0
17,17,-9.0,1,-1.0,26.0
20,20,-12.0,1,-1.0,32.0
25,25,-17.0,1,-1.0,42.0
30,30,-22.0,1,-1.0,52.0
40,40,-30.0,1,-1.0,70.0
50,50,-40.0,1,-1.0,90.0
60,60,-50.0,1,-1.0,110.0
70,70,-58.0,1,-1.0,128.0
80,80,-64.0,1,-1.0,144.0
90,90,-70.0,1,-1.0,160.0
100,100,-78.0,1,-1.0,178.0
120,120,-96.0,1,-1.0,216.0
140,140,-110.0,1,1.0,250.0
170,170,-136.0,1,-1.0,306.0
200,200,-166.0,1,-1.0,366.0
250,250,-206.0,1,-1.0,456.0
300,300,-250.0,1,-1.0,550.0
400,400,-326.0,1,-1.0,726.0
500,500,-416.0,1,-1.0,916.0
600,600,-506.0,1,-1.0,1106.0
700,700,-580.0,1,-1.0,1280.0
800,800,-656.0,1,1.0,1456.0
900,900,-736.0,1,-1.0,1636.0
1000,1000,-816.0,1,-1.0,1816.0
1200,1200,-976.0,1,1.0,2176.0
1400,1400,-1140.0,1,-1.0,2540.0
1700,1700,-1360.0,1,-1.0,3060.0
2000,2000,-1578.0,1,-1.0,3578.0
2500,2500,-1942.0,1,-1.0,4442.0
3000,3000,-2312.0,1,-1.0,5312.0
4000,4000,-3084.0,1,-1.0,7084.0
5000,5000,-3774.0,1,-1.0,8774.0
6000,6000,-4470.0,1,-1.0,10470.0
7000,7000,-5084.0,1,1.0,12084.0
8000,8000,-5726.0,1,1.0,13726.0
9000,9000,-6390.0,1,-1.0,15390.0
10000,10000,-7052.0,1,-1.0,17052.0
