steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-7.0,1,-1.0,14.0
8,8,-8.0,1,-1.0,16.0
9,9,-9.0,1,-1.0,18.0
10,10,-10.0,1,-1.0,20.0
12,12,-12.0,1,-1.0,24.0
14,14,-14.0,1,-1.0,28.0
17,17,-17.0,1,-1.0,34.0
20,20,-20.0,1,-1.0,40.0
25,25,-25.0,1,-1.0,50.0
30,30,-30.0,1,-1.0,60.0
40,40,-40.0,1,-1.0,80.0
50,50,-50.0,1,-1.0,100.0
60,60,-60.0,1,-1.0,120.0
70,70,-68.0,1,-1.0,138.0
80,80,-76.0,1,-1.0,156.0
90,90,-84.0,1,-1.0,174.0
100,100,-94.0,1,-1.0,194.0
120,120,-108.0,1,-1.0,228.0
140,140,-122.0,1,-1.0,262.0
170,170,-146.0,1,-1.0,316.0
200,200,-174.0,1,-1.0,374.0
250,250,-212.0,1,-1.0,462.0
300,300,-256.0,1,-1.0,556.0
400,400,-342.0,1,-1.0,742.0
500,500,-422.0,1,-1.0,922.0
600,600,-500.0,1,-1.0,1100.0
700,700,-582.0,1,-1.0,1282.0
800,800,-660.0,1,1.0,1460.0
900,900,-754.0,1,-1.0,1654.0
1000,1000,-838.0,1,-1.0,1838.0
1200,1200,-1010.0,1,-1.0,2210.0
1400,1400,-1158.0,1,-1.0,2558.0
1700,1700,-1410.0,1,-1.0,3110.0
2000,2000,-1630.0,1,-1.0,3630.0
2500,2500,-1998.0,1,1.0,4498.0
3000,3000,-2370.0,1,-1.0,5370.0
4000,4000,-3140.0,1,-1.0,7140.0
5000,5000,-3884.0,1,-1.0,8884.0
6000,6000,-4670.0,1,-1.0,10670.0
7000,7000,-5404.0,1,1.0,12404.0
8000,8000,-6086.0,1,-1.0,14086.0
9000,9000,-6726.0,1,-1.0,15726.0
10000,10000,-7416.0,1,-1.0,17416.0
