steps,episode,total_return,episode_len,episode_return,total_perfect,total_regret
3,1,1.0,3,1.0,1,0.0
6,2,2.0,3,1.0,2,0.0
9,3,1.0,3,-1.0,2,2.0
12,4,2.0,3,1.0,3,2.0
15,5,1.0,3,-1.0,3,4.0
18,6,2.0,3,1.0,4,4.0
21,7,3.0,3,1.0,5,4.0
24,8,4.0,3,1.0,6,4.0
27,9,3.0,3,-1.0,6,6.0
30,10,2.0,3,-1.0,6,8.0
36,12,2.0,3,1.0,7,10.0
42,14,2.0,3,1.0,8,12.0
51,17,3.0,3,1.0,10,14.0
60,20,4.0,3,1.0,12,16.0
75,25,5.0,3,1.0,15,20.0
90,30,6.0,3,1.0,18,24.0
120,40,8.0,3,1.0,24,32.0
150,50,6.0,3,-1.0,28,44.0
180,60,8.0,3,-1.0,34,52.0
210,70,8.0,3,1.0,39,62.0
240,80,6.0,3,-1.0,43,74.0
270,90,-2.0,3,-1.0,44,92.0
300,100,-4.0,3,-1.0,48,104.0
360,120,-6.0,3,-1.0,57,126.0
420,140,-8.0,3,1.0,66,148.0
510,170,-4.0,3,-1.0,83,174.0
600,200,0.0,3,1.0,100,200.0
750,250,4.0,3,-1.0,127,246.0
900,300,12.0,3,1.0,156,288.0
1200,400,12.0,3,-1.0,206,388.0
1500,500,-2.0,3,1.0,249,502.0
1800,600,14.0,3,1.0,307,586.0
2100,700,2.0,3,-1.0,351,698.0
2400,800,-8.0,3,-1.0,396,808.0
2700,900,-6.0,3,-1.0,447,906.0
3000,1000,-16.0,3,-1.0,492,1016.0
3600,1200,-30.0,3,-1.0,585,1230.0
4200,1400,-28.0,3,1.0,686,1428.0
5100,1700,-6.0,3,-1.0,847,1706.0
6000,2000,-44.0,3,-1.0,978,2044.0
7500,2500,-50.0,3,1.0,1225,2550.0
9000,3000,-82.0,3,-1.0,1459,3082.0
12000,4000,-48.0,3,1.0,1976,4048.0
15000,5000,-26.0,3,1.0,2487,5026.0
18000,6000,-60.0,3,1.0,2970,6060.0
21000,7000,-100.0,3,-1.0,3450,7100.0
24000,8000,-106.0,3,-1.0,3947,8106.0
27000,9000,-126.0,3,-1.0,4437,9126.0
30000,10000,-92.0,3,-1.0,4954,10092.0
