steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-7.0,1,-1.0,14.0
8,8,-8.0,1,-1.0,16.0
9,9,-9.0,1,-1.0,18.0
10,10,-10.0,1,-1.0,20.0
12,12,-12.0,1,-1.0,24.0
14,14,-14.0,1,-1.0,28.0
17,17,-17.0,1,-1.0,34.0
20,20,-20.0,1,-1.0,40.0
25,25,-23.0,1,1.0,48.0
30,30,-26.0,1,-1.0,56.0
40,40,-36.0,1,-1.0,76.0
50,50,-46.0,1,-1.0,96.0
60,60,-52.0,1,1.0,112.0
70,70,-58.0,1,-1.0,128.0
80,80,-68.0,1,-1.0,148.0
90,90,-74.0,1,-1.0,164.0
100,100,-84.0,1,-1.0,184.0
120,120,-102.0,1,-1.0,222.0
140,140,-118.0,1,-1.0,258.0
170,170,-146.0,1,-1.0,316.0
200,200,-172.0,1,-1.0,372.0
250,250,-218.0,1,-1.0,468.0
300,300,-266.0,1,-1.0,566.0
400,400,-338.0,1,-1.0,738.0
500,500,-418.0,1,-1.0,918.0
600,600,-506.0,1,-1.0,1106.0
700,700,-582.0,1,1.0,1282.0
800,800,-660.0,1,-1.0,1460.0
900,900,-742.0,1,1.0,1642.0
1000,1000,-828.0,1,1.0,1828.0
1200,1200,-998.0,1,-1.0,2198.0
1400,1400,-1172.0,1,-1.0,2572.0
1700,1700,-1412.0,1,-1.0,3112.0
2000,2000,-1648.0,1,-1.0,3648.0
2500,2500,-2022.0,1,-1.0,4522.0
3000,3000,-2382.0,1,-1.0,5382.0
4000,4000,-3126.0,1,-1.0,7126.0
5000,5000,-3830.0,1,-1.0,8830.0
6000,6000,-4518.0,1,-1.0,10518.0
7000,7000,-5154.0,1,1.0,12154.0
8000,8000,-5762.0,1,-1.0,13762.0
9000,9000,-6362.0,1,1.0,15362.0
10000,10000,-6942.0,1,-1.0,16942.0
