steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-7.0,1,-1.0,14.0
8,8,-8.0,1,-1.0,16.0
9,9,-9.0,1,-1.0,18.0
10,10,-10.0,1,-1.0,20.0
12,12,-10.0,1,-1.0,22.0
14,14,-10.0,1,1.0,24.0
17,17,-11.0,1,-1.0,28.0
20,20,-14.0,1,-1.0,34.0
25,25,-17.0,1,1.0,42.0
30,30,-18.0,1,-1.0,48.0
40,40,-24.0,1,1.0,64.0
50,50,-34.0,1,-1.0,84.0
60,60,-42.0,1,-1.0,102.0
70,70,-50.0,1,-1.0,120.0
80,80,-54.0,1,-1.0,134.0
90,90,-64.0,1,-1.0,154.0
100,100,-70.0,1,1.0,170.0
120,120,-86.0,1,-1.0,206.0
140,140,-104.0,1,1.0,244.0
170,170,-128.0,1,-1.0,298.0
200,200,-156.0,1,-1.0,356.0
250,250,-198.0,1,-1.0,448.0
300,300,-228.0,1,-1.0,528.0
400,400,-306.0,1,-1.0,706.0
500,500,-388.0,1,-1.0,888.0
600,600,-466.0,1,-1.0,1066.0
700,700,-540.0,1,-1.0,1240.0
800,800,-618.0,1,-1.0,1418.0
900,900,-706.0,1,-1.0,1606.0
1000,1000,-782.0,1,-1.0,1782.0
1200,1200,-952.0,1,1.0,2152.0
1400,1400,-1114.0,1,-1.0,2514.0
1700,1700,-1336.0,1,1.0,3036.0
2000,2000,-1554.0,1,-1.0,3554.0
2500,2500,-1928.0,1,-1.0,4428.0
3000,3000,-2318.0,1,-1.0,5318.0
4000,4000,-3108.0,1,-1.0,7108.0
5000,5000,-3884.0,1,-1.0,8884.0
6000,6000,-4636.0,1,-1.0,10636.0
7000,7000,-5422.0,1,-1.0,12422.0
8000,8000,-6150.0,1,-1.0,14150.0
9000,9000,-6898.0,1,1.0,15898.0
10000,10000,-7580.0,1,-1.0,17580.0
