steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-7.0,1,-1.0,14.0
8,8,-8.0,1,-1.0,16.0
9,9,-7.0,1,1.0,16.0
10,10,-8.0,1,-1.0,18.0
12,12,-10.0,1,-1.0,22.0
14,14,-12.0,1,-1.0,26.0
17,17,-13.0,1,1.0,30.0
20,20,-16.0,1,-1.0,36.0
25,25,-21.0,1,-1.0,46.0
30,30,-26.0,1,-1.0,56.0
40,40,-36.0,1,-1.0,76.0
50,50,-46.0,1,-1.0,96.0
60,60,-54.0,1,-1.0,114.0
70,70,-64.0,1,-1.0,134.0
80,80,-72.0,1,-1.0,152.0
90,90,-78.0,1,-1.0,168.0
100,100,-82.0,1,-1.0,182.0
120,120,-98.0,1,-1.0,218.0
140,140,-112.0,1,-1.0,252.0
170,170,-138.0,1,1.0,308.0
200,200,-168.0,1,-1.0,368.0
250,250,-212.0,1,-1.0,462.0
300,300,-252.0,1,-1.0,552.0
400,400,-330.0,1,-1.0,730.0
500,500,-412.0,1,-1.0,912.0
600,600,-494.0,1,1.0,1094.0
700,700,-572.0,1,-1.0,1272.0
800,800,-650.0,1,-1.0,1450.0
900,900,-734.0,1,-1.0,1634.0
1000,1000,-822.0,1,-1.0,1822.0
1200,1200,-988.0,1,1.0,2188.0
1400,1400,-1130.0,1,-1.0,2530.0
1700,1700,-1378.0,1,-1.0,3078.0
2000,2000,-1618.0,1,-1.0,3618.0
2500,2500,-2002.0,1,-1.0,4502.0
3000,3000,-2350.0,1,-1.0,5350.0
4000,4000,-3098.0,1,-1.0,7098.0
5000,5000,-3804.0,1,-1.0,8804.0
6000,6000,-4464.0,1,1.0,10464.0
7000,7000,-5116.0,1,-1.0,12116.0
8000,8000,-5790.0,1,-1.0,13790.0
9000,9000,-6412.0,1,1.0,15412.0
10000,10000,-7070.0,1,-1.0,17070.0
