steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-2.0,1,1.0,6.0
5,5,-3.0,1,-1.0,8.0
6,6,-2.0,1,1.0,8.0
7,7,-3.0,1,-1.0,10.0
8,8,-4.0,1,-1.0,12.0
9,9,-5.0,1,-1.0,14.0
10,10,-6.0,1,-1.0,16.0
12,12,-6.0,1,-1.0,18.0
14,14,-8.0,1,-1.0,22.0
17,17,-11.0,1,-1.0,28.0
20,20,-14.0,1,-1.0,34.0
25,25,-19.0,1,-1.0,44.0
30,30,-24.0,1,-1.0,54.0
40,40,-34.0,1,-1.0,74.0
50,50,-40.0,1,-1.0,90.0
60,60,-50.0,1,-1.0,110.0
70,70,-54.0,1,1.0,124.0
80,80,-64.0,1,-1.0,144.0
90,90,-74.0,1,-1.0,164.0
100,100,-82.0,1,-1.0,182.0
120,120,-102.0,1,-1.0,222.0
140,140,-118.0,1,-1.0,258.0
170,170,-146.0,1,-1.0,316.0
200,200,-170.0,1,-1.0,370.0
250,250,-214.0,1,-1.0,464.0
300,300,-258.0,1,-1.0,558.0
400,400,-336.0,1,-1.0,736.0
500,500,-396.0,1,-1.0,896.0
600,600,-482.0,1,-1.0,1082.0
700,700,-560.0,1,-1.0,1260.0
800,800,-638.0,1,-1.0,1438.0
900,900,-722.0,1,-1.0,1622.0
1000,1000,-796.0,1,-1.0,1796.0
1200,1200,-944.0,1,-1.0,2144.0
1400,1400,-1108.0,1,-1.0,2508.0
1700,1700,-1326.0,1,-1.0,3026.0
2000,2000,-1574.0,1,-1.0,3574.0
2500,2500,-1970.0,1,-1.0,4470.0
3000,3000,-2360.0,1,-1.0,5360.0
4000,4000,-3134.0,1,-1.0,7134.0
5000,5000,-3850.0,1,-1.0,8850.0
6000,6000,-4554.0,1,-1.0,10554.0
7000,7000,-5276.0,1,-1.0,12276.0
8000,8000,-5944.0,1,-1.0,13944.0
9000,9000,-6572.0,1,-1.0,15572.0
10000,10000,-7218.0,1,-1.0,17218.0
