steps,episode,total_return,episode_len,episode_return,total_perfect,total_regret
3,1,1.0,3,1.0,1,0.0
6,2,0.0,3,-1.0,1,2.0
9,3,1.0,3,1.0,2,2.0
12,4,0.0,3,-1.0,2,4.0
15,5,1.0,3,1.0,3,4.0
18,6,2.0,3,1.0,4,4.0
21,7,3.0,3,1.0,5,4.0
24,8,4.0,3,1.0,6,4.0
27,9,3.0,3,-1.0,6,6.0
30,10,4.0,3,1.0,7,6.0
36,12,4.0,3,-1.0,8,8.0
42,14,4.0,3,-1.0,9,10.0
51,17,5.0,3,-1.0,11,12.0
60,20,4.0,3,-1.0,12,16.0
75,25,5.0,3,1.0,15,20.0
90,30,8.0,3,-1.0,19,22.0
120,40,10.0,3,1.0,25,30.0
150,50,8.0,3,-1.0,29,42.0
180,60,4.0,3,-1.0,32,56.0
210,70,4.0,3,1.0,37,66.0
240,80,6.0,3,-1.0,43,74.0
270,90,4.0,3,-1.0,47,86.0
300,100,8.0,3,1.0,54,92.0
360,120,10.0,3,1.0,65,110.0
420,140,6.0,3,-1.0,73,134.0
510,170,4.0,3,1.0,87,166.0
600,200,0.0,3,1.0,100,200.0
750,250,4.0,3,-1.0,127,246.0
900,300,6.0,3,-1.0,153,294.0
1200,400,0.0,3,-1.0,200,400.0
1500,500,-2.0,3,1.0,249,502.0
1800,600,26.0,3,1.0,313,574.0
2100,700,14.0,3,-1.0,357,686.0
2400,800,12.0,3,1.0,406,788.0
2700,900,16.0,3,-1.0,458,884.0
3000,1000,8.0,3,-1.0,504,992.0
3600,1200,24.0,3,-1.0,612,1176.0
4200,1400,14.0,3,-1.0,707,1386.0
5100,1700,0.0,3,-1.0,850,1700.0
6000,2000,4.0,3,-1.0,1002,1996.0
7500,2500,-12.0,3,-1.0,1244,2512.0
9000,3000,-16.0,3,1.0,1492,3016.0
12000,4000,-54.0,3,-1.0,1973,4054.0
15000,5000,-20.0,3,1.0,2490,5020.0
18000,6000,-50.0,3,-1.0,2975,6050.0
21000,7000,-64.0,3,-1.0,3468,7064.0
24000,8000,-72.0,3,1.0,3964,8072.0
27000,9000,-86.0,3,1.0,4457,9086.0
30000,10000,-124.0,3,1.0,4938,10124.0
