steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-7.0,1,-1.0,14.0
8,8,-8.0,1,-1.0,16.0
9,9,-9.0,1,-1.0,18.0
10,10,-10.0,1,-1.0,20.0
12,12,-12.0,1,-1.0,24.0
14,14,-14.0,1,-1.0,28.0
17,17,-15.0,1,-1.0,32.0
20,20,-18.0,1,-1.0,38.0
25,25,-21.0,1,-1.0,46.0
30,30,-26.0,1,-1.0,56.0
40,40,-32.0,1,-1.0,72.0
50,50,-38.0,1,-1.0,88.0
60,60,-48.0,1,-1.0,108.0
70,70,-56.0,1,-1.0,126.0
80,80,-64.0,1,-1.0,144.0
90,90,-74.0,1,-1.0,164.0
100,100,-82.0,1,-1.0,182.0
120,120,-102.0,1,-1.0,222.0
140,140,-120.0,1,-1.0,260.0
170,170,-140.0,1,-1.0,310.0
200,200,-164.0,1,-1.0,364.0
250,250,-206.0,1,-1.0,456.0
300,300,-246.0,1,-1.0,546.0
400,400,-318.0,1,-1.0,718.0
500,500,-396.0,1,-1.0,896.0
600,600,-466.0,1,-1.0,1066.0
700,700,-538.0,1,-1.0,1238.0
800,800,-612.0,1,-1.0,1412.0
900,900,-698.0,1,-1.0,1598.0
1000,1000,-772.0,1,-1.0,1772.0
1200,1200,-936.0,1,-1.0,2136.0
1400,1400,-1092.0,1,-1.0,2492.0
1700,1700,-1350.0,1,-1.0,3050.0
2000,2000,-1594.0,1,-1.0,3594.0
2500,2500,-1956.0,1,-1.0,4456.0
3000,3000,-2356.0,1,1.0,5356.0
4000,4000,-3164.0,1,-1.0,7164.0
5000,5000,-3934.0,1,-1.0,8934.0
6000,6000,-4628.0,1,-1.0,10628.0
7000,7000,-5280.0,1,-1.0,12280.0
8000,8000,-5890.0,1,-1.0,13890.0
9000,9000,-6556.0,1,-1.0,15556.0
10000,10000,-7204.0,1,1.0,17204.0
