steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-7.0,1,-1.0,14.0
8,8,-8.0,1,-1.0,16.0
9,9,-9.0,1,-1.0,18.0
10,10,-8.0,1,1.0,18.0
12,12,-8.0,1,-1.0,20.0
14,14,-8.0,1,-1.0,22.0
17,17,-9.0,1,1.0,26.0
20,20,-12.0,1,-1.0,32.0
25,25,-17.0,1,-1.0,42.0
30,30,-20.0,1,-1.0,50.0
40,40,-28.0,1,-1.0,68.0
50,50,-34.0,1,-1.0,84.0
60,60,-44.0,1,-1.0,104.0
70,70,-54.0,1,-1.0,124.0
80,80,-60.0,1,1.0,140.0
90,90,-64.0,1,-1.0,154.0
100,100,-70.0,1,-1.0,170.0
120,120,-84.0,1,-1.0,204.0
140,140,-100.0,1,-1.0,240.0
170,170,-126.0,1,-1.0,296.0
200,200,-148.0,1,-1.0,348.0
250,250,-186.0,1,-1.0,436.0
300,300,-226.0,1,-1.0,526.0
400,400,-304.0,1,-1.0,704.0
500,500,-372.0,1,-1.0,872.0
600,600,-438.0,1,1.0,1038.0
700,700,-518.0,1,1.0,1218.0
800,800,-606.0,1,-1.0,1406.0
900,900,-682.0,1,-1.0,1582.0
1000,1000,-768.0,1,-1.0,1768.0
1200,1200,-926.0,1,-1.0,2126.0
1400,1400,-1102.0,1,-1.0,2502.0
1700,1700,-1352.0,1,-1.0,3052.0
2000,2000,-1588.0,1,-1.0,3588.0
2500,2500,-2008.0,1,-1.0,4508.0
3000,3000,-2392.0,1,-1.0,5392.0
4000,4000,-3192.0,1,-1.0,7192.0
5000,5000,-3944.0,1,1.0,8944.0
6000,6000,-4686.0,1,-1.0,10686.0
7000,7000,-5376.0,1,-1.0,12376.0
8000,8000,-6070.0,1,-1.0,14070.0
9000,9000,-6680.0,1,-1.0,15680.0
10000,10000,-7310.0,1,-1.0,17310.0
