steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-7.0,1,-1.0,14.0
8,8,-8.0,1,-1.0,16.0
9,9,-9.0,1,-1.0,18.0
10,10,-10.0,1,-1.0,20.0
12,12,-12.0,1,-1.0,24.0
14,14,-14.0,1,-1.0,28.0
17,17,-15.0,1,-1.0,32.0
20,20,-16.0,1,-1.0,36.0
25,25,-21.0,1,-1.0,46.0
30,30,-24.0,1,-1.0,54.0
40,40,-32.0,1,-1.0,72.0
50,50,-40.0,1,-1.0,90.0
60,60,-42.0,1,-1.0,102.0
70,70,-50.0,1,-1.0,120.0
80,80,-58.0,1,-1.0,138.0
90,90,-68.0,1,-1.0,158.0
100,100,-76.0,1,-1.0,176.0
120,120,-94.0,1,-1.0,214.0
140,140,-114.0,1,-1.0,254.0
170,170,-140.0,1,-1.0,310.0
200,200,-162.0,1,-1.0,362.0
250,250,-202.0,1,-1.0,452.0
300,300,-242.0,1,-1.0,542.0
400,400,-318.0,1,-1.0,718.0
500,500,-394.0,1,-1.0,894.0
600,600,-472.0,1,-1.0,1072.0
700,700,-560.0,1,-1.0,1260.0
800,800,-640.0,1,-1.0,1440.0
900,900,-716.0,1,-1.0,1616.0
1000,1000,-792.0,1,1.0,1792.0
1200,1200,-958.0,1,-1.0,2158.0
1400,1400,-1110.0,1,-1.0,2510.0
1700,1700,-1334.0,1,1.0,3034.0
2000,2000,-1572.0,1,-1.0,3572.0
2500,2500,-1962.0,1,-1.0,4462.0
3000,3000,-2346.0,1,-1.0,5346.0
4000,4000,-3086.0,1,-1.0,7086.0
5000,5000,-3766.0,1,-1.0,8766.0
6000,6000,-4428.0,1,-1.0,10428.0
7000,7000,-5068.0,1,-1.0,12068.0
8000,8000,-5750.0,1,-1.0,13750.0
9000,9000,-6380.0,1,-1.0,15380.0
10000,10000,-6988.0,1,-1.0,16988.0
