steps,episode,total_return,episode_len,episode_return,total_perfect,total_regret
3,1,-1.0,3,-1.0,0,2.0
6,2,-2.0,3,-1.0,0,4.0
9,3,-3.0,3,-1.0,0,6.0
12,4,-2.0,3,1.0,1,6.0
15,5,-3.0,3,-1.0,1,8.0
18,6,-2.0,3,1.0,2,8.0
21,7,-1.0,3,1.0,3,8.0
24,8,0.0,3,1.0,4,8.0
27,9,-1.0,3,-1.0,4,10.0
30,10,-2.0,3,-1.0,4,12.0
36,12,-2.0,3,1.0,5,14.0
42,14,-4.0,3,-1.0,5,18.0
51,17,-3.0,3,1.0,7,20.0
60,20,-4.0,3,-1.0,8,24.0
75,25,-3.0,3,-1.0,11,28.0
90,30,-2.0,3,1.0,14,32.0
120,40,-8.0,3,-1.0,16,48.0
150,50,-2.0,3,1.0,24,52.0
180,60,-2.0,3,-1.0,29,62.0
210,70,-4.0,3,-1.0,33,74.0
240,80,-6.0,3,1.0,37,86.0
270,90,-8.0,3,1.0,41,98.0
300,100,-6.0,3,-1.0,47,106.0
360,120,-6.0,3,1.0,57,126.0
420,140,-2.0,3,-1.0,69,142.0
510,170,-2.0,3,-1.0,84,172.0
600,200,2.0,3,-1.0,101,198.0
750,250,14.0,3,1.0,132,236.0
900,300,6.0,3,-1.0,153,294.0
1200,400,-4.0,3,1.0,198,404.0
1500,500,10.0,3,1.0,255,490.0
1800,600,14.0,3,-1.0,307,586.0
2100,700,0.0,3,-1.0,350,700.0
2400,800,10.0,3,-1.0,405,790.0
2700,900,-2.0,3,-1.0,449,902.0
3000,1000,-22.0,3,-1.0,489,1022.0
3600,1200,-24.0,3,1.0,588,1224.0
4200,1400,-34.0,3,1.0,683,1434.0
5100,1700,-30.0,3,1.0,835,1730.0
6000,2000,-42.0,3,-1.0,979,2042.0
7500,2500,-24.0,3,-1.0,1238,2524.0
9000,3000,-42.0,3,-1.0,1479,3042.0
12000,4000,-54.0,3,1.0,1973,4054.0
15000,5000,-46.0,3,1.0,2477,5046.0
18000,6000,-52.0,3,-1.0,2974,6052.0
21000,7000,-56.0,3,1.0,3472,7056.0
24000,8000,12.0,3,-1.0,4006,7988.0
27000,9000,10.0,3,-1.0,4505,8990.0
30000,10000,0.0,3,-1.0,5000,10000.0
