steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,0.0,1,1.0,2.0
3,3,1.0,1,1.0,2.0
4,4,0.0,1,-1.0,4.0
5,5,1.0,1,1.0,4.0
6,6,0.0,1,-1.0,6.0
7,7,-1.0,1,-1.0,8.0
8,8,-2.0,1,-1.0,10.0
9,9,-3.0,1,-1.0,12.0
10,10,-4.0,1,-1.0,14.0
12,12,-4.0,1,-1.0,16.0
14,14,-6.0,1,-1.0,20.0
17,17,-9.0,1,-1.0,26.0
20,20,-12.0,1,-1.0,32.0
25,25,-17.0,1,-1.0,42.0
30,30,-22.0,1,-1.0,52.0
40,40,-30.0,1,-1.0,70.0
50,50,-36.0,1,-1.0,86.0
60,60,-44.0,1,-1.0,104.0
70,70,-54.0,1,-1.0,124.0
80,80,-64.0,1,-1.0,144.0
90,90,-68.0,1,-1.0,158.0
100,100,-74.0,1,-1.0,174.0
120,120,-92.0,1,-1.0,212.0
140,140,-112.0,1,-1.0,252.0
170,170,-134.0,1,-1.0,304.0
200,200,-162.0,1,-1.0,362.0
250,250,-212.0,1,-1.0,462.0
300,300,-248.0,1,-1.0,548.0
400,400,-328.0,1,-1.0,728.0
500,500,-412.0,1,-1.0,912.0
600,600,-478.0,1,1.0,1078.0
700,700,-552.0,1,-1.0,1252.0
800,800,-628.0,1,-1.0,1428.0
900,900,-706.0,1,-1.0,1606.0
1000,1000,-780.0,1,-1.0,1780.0
1200,1200,-944.0,1,-1.0,2144.0
1400,1400,-1114.0,1,1.0,2514.0
1700,1700,-1352.0,1,-1.0,3052.0
2000,2000,-1598.0,1,-1.0,3598.0
2500,2500,-2004.0,1,-1.0,4504.0
3000,3000,-2396.0,1,-1.0,5396.0
4000,4000,-3192.0,1,-1.0,7192.0
5000,5000,-3968.0,1,-1.0,8968.0
6000,6000,-4764.0,1,-1.0,10764.0
7000,7000,-5430.0,1,-1.0,12430.0
8000,8000,-6100.0,1,-1.0,14100.0
9000,9000,-6762.0,1,-1.0,15762.0
10000,10000,-7442.0,1,-1.0,17442.0
