steps,episode,total_return,episode_len,episode_return
100,1,1.0,100,1.0
200,2,2.1,100,1.1
300,3,3.2,100,1.1
400,4,4.300000000000001,100,1.1
500,5,5.300000000000001,100,1.0
600,6,6.300000000000001,100,1.0
700,7,7.300000000000001,100,1.0
800,8,8.3,100,1.0
900,9,9.3,100,1.0
1000,10,10.4,100,1.1
1200,12,12.4,100,1.0
1400,14,14.5,100,1.1
1700,17,17.5,100,1.0
2000,20,20.6,100,1.1
2500,25,25.6,100,1.0
3000,30,30.800000000000004,100,1.1
4000,40,41.10000000000001,100,1.0
5000,50,51.20000000000001,100,1.0
6000,60,61.20000000000001,100,1.0
7000,70,71.30000000000001,100,1.1
8000,80,81.30000000000001,100,1.0
9000,90,91.30000000000001,100,1.0
10000,100,101.30000000000001,100,1.0
12000,120,121.30000000000001,100,1.0
14000,140,141.3,100,1.0
17000,170,171.3,100,1.0
20000,200,201.3,100,1.0
25000,250,251.3,100,1.0
30000,300,301.3,100,1.0
40000,400,401.50000000000006,100,1.0
50000,500,501.6000000000001,100,1.0
60000,600,601.7,100,1.0
70000,700,701.7,100,1.0
80000,800,801.8000000000001,100,1.0
90000,900,901.8000000000001,100,1.0
100000,1000,1001.9000000000001,100,1.0
