steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,0.0,1,1.0,2.0
3,3,-1.0,1,-1.0,4.0
4,4,-2.0,1,-1.0,6.0
5,5,-3.0,1,-1.0,8.0
6,6,-4.0,1,-1.0,10.0
7,7,-5.0,1,-1.0,12.0
8,8,-6.0,1,-1.0,14.0
9,9,-7.0,1,-1.0,16.0
10,10,-8.0,1,-1.0,18.0
12,12,-10.0,1,-1.0,22.0
14,14,-12.0,1,-1.0,26.0
17,17,-13.0,1,1.0,30.0
20,20,-14.0,1,-1.0,34.0
25,25,-17.0,1,-1.0,42.0
30,30,-22.0,1,-1.0,52.0
40,40,-32.0,1,-1.0,72.0
50,50,-38.0,1,-1.0,88.0
60,60,-44.0,1,-1.0,104.0
70,70,-52.0,1,-1.0,122.0
80,80,-58.0,1,-1.0,138.0
90,90,-64.0,1,-1.0,154.0
100,100,-70.0,1,-1.0,170.0
120,120,-88.0,1,-1.0,208.0
140,140,-104.0,1,1.0,244.0
170,170,-130.0,1,-1.0,300.0
200,200,-156.0,1,-1.0,356.0
250,250,-196.0,1,-1.0,446.0
300,300,-238.0,1,1.0,538.0
400,400,-326.0,1,-1.0,726.0
500,500,-406.0,1,-1.0,906.0
600,600,-490.0,1,-1.0,1090.0
700,700,-564.0,1,-1.0,1264.0
800,800,-636.0,1,-1.0,1436.0
900,900,-720.0,1,-1.0,1620.0
1000,1000,-792.0,1,1.0,1792.0
1200,1200,-960.0,1,-1.0,2160.0
1400,1400,-1130.0,1,-1.0,2530.0
1700,1700,-1362.0,1,-1.0,3062.0
2000,2000,-1616.0,1,-1.0,3616.0
2500,2500,-2010.0,1,-1.0,4510.0
3000,3000,-2392.0,1,-1.0,5392.0
4000,4000,-3200.0,1,-1.0,7200.0
5000,5000,-3964.0,1,-1.0,8964.0
6000,6000,-4732.0,1,-1.0,10732.0
7000,7000,-5530.0,1,-1.0,12530.0
8000,8000,-6326.0,1,-1.0,14326.0
9000,9000,-7114.0,1,-1.0,16114.0
10000,10000,-7912.0,1,-1.0,17912.0
