steps,episode,total_return,episode_len,episode_return,total_perfect,total_regret
3,1,-1.0,3,-1.0,0,2.0
6,2,0.0,3,1.0,1,2.0
9,3,-1.0,3,-1.0,1,4.0
12,4,0.0,3,1.0,2,4.0
15,5,1.0,3,1.0,3,4.0
18,6,2.0,3,1.0,4,4.0
21,7,1.0,3,-1.0,4,6.0
24,8,2.0,3,1.0,5,6.0
27,9,1.0,3,-1.0,5,8.0
30,10,2.0,3,1.0,6,8.0
36,12,2.0,3,-1.0,7,10.0
42,14,0.0,3,-1.0,7,14.0
51,17,-1.0,3,-1.0,8,18.0
60,20,2.0,3,1.0,11,18.0
75,25,3.0,3,1.0,14,22.0
90,30,2.0,3,-1.0,16,28.0
120,40,4.0,3,1.0,22,36.0
150,50,4.0,3,1.0,27,46.0
180,60,-2.0,3,-1.0,29,62.0
210,70,-4.0,3,1.0,33,74.0
240,80,-6.0,3,-1.0,37,86.0
270,90,-10.0,3,-1.0,40,100.0
300,100,-6.0,3,1.0,47,106.0
360,120,-4.0,3,1.0,58,124.0
420,140,0.0,3,1.0,70,140.0
510,170,2.0,3,1.0,86,168.0
600,200,-4.0,3,1.0,98,204.0
750,250,-8.0,3,-1.0,121,258.0
900,300,-12.0,3,1.0,144,312.0
1200,400,-26.0,3,-1.0,187,426.0
1500,500,-20.0,3,-1.0,240,520.0
1800,600,-24.0,3,1.0,288,624.0
2100,700,-32.0,3,1.0,334,732.0
2400,800,-28.0,3,1.0,386,828.0
2700,900,-14.0,3,-1.0,443,914.0
3000,1000,0.0,3,1.0,500,1000.0
3600,1200,8.0,3,-1.0,604,1192.0
4200,1400,8.0,3,-1.0,704,1392.0
5100,1700,46.0,3,1.0,873,1654.0
6000,2000,44.0,3,1.0,1022,1956.0
7500,2500,42.0,3,-1.0,1271,2458.0
9000,3000,44.0,3,-1.0,1522,2956.0
12000,4000,60.0,3,1.0,2030,3940.0
15000,5000,46.0,3,-1.0,2523,4954.0
18000,6000,38.0,3,-1.0,3019,5962.0
21000,7000,32.0,3,1.0,3516,6968.0
24000,8000,54.0,3,-1.0,4027,7946.0
27000,9000,10.0,3,1.0,4505,8990.0
30000,10000,60.0,3,1.0,5030,9940.0
