steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,0.0,1,1.0,2.0
3,3,-1.0,1,-1.0,4.0
4,4,-2.0,1,-1.0,6.0
5,5,-3.0,1,-1.0,8.0
6,6,-4.0,1,-1.0,10.0
7,7,-5.0,1,-1.0,12.0
8,8,-6.0,1,-1.0,14.0
9,9,-7.0,1,-1.0,16.0
10,10,-8.0,1,-1.0,18.0
12,12,-10.0,1,-1.0,22.0
14,14,-12.0,1,-1.0,26.0
17,17,-13.0,1,1.0,30.0
20,20,-16.0,1,-1.0,36.0
25,25,-19.0,1,-1.0,44.0
30,30,-24.0,1,-1.0,54.0
40,40,-34.0,1,-1.0,74.0
50,50,-42.0,1,-1.0,92.0
60,60,-52.0,1,-1.0,112.0
70,70,-58.0,1,-1.0,128.0
80,80,-66.0,1,-1.0,146.0
90,90,-76.0,1,-1.0,166.0
100,100,-84.0,1,-1.0,184.0
120,120,-102.0,1,-1.0,222.0
140,140,-122.0,1,-1.0,262.0
170,170,-146.0,1,-1.0,316.0
200,200,-168.0,1,-1.0,368.0
250,250,-204.0,1,-1.0,454.0
300,300,-250.0,1,-1.0,550.0
400,400,-332.0,1,-1.0,732.0
500,500,-412.0,1,-1.0,912.0
600,600,-500.0,1,-1.0,1100.0
700,700,-576.0,1,-1.0,1276.0
800,800,-648.0,1,1.0,1448.0
900,900,-722.0,1,-1.0,1622.0
1000,1000,-798.0,1,-1.0,1798.0
1200,1200,-950.0,1,1.0,2150.0
1400,1400,-1106.0,1,-1.0,2506.0
1700,1700,-1346.0,1,-1.0,3046.0
2000,2000,-1570.0,1,-1.0,3570.0
2500,2500,-1968.0,1,-1.0,4468.0
3000,3000,-2340.0,1,-1.0,5340.0
4000,4000,-3142.0,1,-1.0,7142.0
5000,5000,-3958.0,1,-1.0,8958.0
6000,6000,-4718.0,1,-1.0,10718.0
7000,7000,-5500.0,1,-1.0,12500.0
8000,8000,-6304.0,1,-1.0,14304.0
9000,9000,-7044.0,1,-1.0,16044.0
10000,10000,-7798.0,1,-1.0,17798.0
