steps,episode,total_return,episode_len,episode_return
100,1,1.1,100,1.1
200,2,2.2,100,1.1
300,3,3.2,100,1.0
400,4,4.2,100,1.0
500,5,5.2,100,1.0
600,6,6.2,100,1.0
700,7,7.2,100,1.0
800,8,8.2,100,1.0
900,9,9.299999999999999,100,1.1
1000,10,10.299999999999999,100,1.0
1200,12,12.299999999999999,100,1.0
1400,14,14.399999999999999,100,1.1
1700,17,17.4,100,1.0
2000,20,20.5,100,1.0
2500,25,25.5,100,1.0
3000,30,30.5,100,1.0
4000,40,40.7,100,1.0
5000,50,50.900000000000006,100,1.0
6000,60,61.80000000000002,100,1.1
7000,70,72.79999999999997,100,1.1
8000,80,83.69999999999992,100,1.1
9000,90,94.59999999999987,100,1.1
10000,100,105.59999999999981,100,1.1
12000,120,127.4999999999997,100,1.1
14000,140,149.4999999999996,100,1.1
17000,170,182.49999999999943,100,1.1
20000,200,215.49999999999926,100,1.1
25000,250,270.4999999999994,100,1.1
30000,300,325.5000000000005,100,1.1
40000,400,435.5000000000028,100,1.1
50000,500,545.400000000005,100,1.1
60000,600,655.4000000000073,100,1.1
70000,700,765.4000000000095,100,1.1
80000,800,875.4000000000118,100,1.1
90000,900,985.4000000000141,100,1.1
100000,1000,1095.400000000009,100,1.1
