steps,episode,total_return,episode_len,episode_return,total_perfect,total_regret
3,1,-1.0,3,-1.0,0,2.0
6,2,-2.0,3,-1.0,0,4.0
9,3,-1.0,3,1.0,1,4.0
12,4,0.0,3,1.0,2,4.0
15,5,-1.0,3,-1.0,2,6.0
18,6,0.0,3,1.0,3,6.0
21,7,1.0,3,1.0,4,6.0
24,8,2.0,3,1.0,5,6.0
27,9,1.0,3,-1.0,5,8.0
30,10,2.0,3,1.0,6,8.0
36,12,4.0,3,1.0,8,8.0
42,14,6.0,3,1.0,10,8.0
51,17,5.0,3,-1.0,11,12.0
60,20,6.0,3,1.0,13,14.0
75,25,9.0,3,-1.0,17,16.0
90,30,8.0,3,1.0,19,22.0
120,40,10.0,3,-1.0,25,30.0
150,50,6.0,3,-1.0,28,44.0
180,60,4.0,3,1.0,32,56.0
210,70,0.0,3,-1.0,35,70.0
240,80,4.0,3,-1.0,42,76.0
270,90,6.0,3,-1.0,48,84.0
300,100,8.0,3,-1.0,54,92.0
360,120,6.0,3,1.0,63,114.0
420,140,8.0,3,1.0,74,132.0
510,170,6.0,3,-1.0,88,164.0
600,200,8.0,3,-1.0,104,192.0
750,250,6.0,3,1.0,128,244.0
900,300,-4.0,3,1.0,148,304.0
1200,400,-18.0,3,1.0,191,418.0
1500,500,-34.0,3,-1.0,233,534.0
1800,600,-22.0,3,1.0,289,622.0
2100,700,-16.0,3,-1.0,342,716.0
2400,800,-22.0,3,1.0,389,822.0
2700,900,-32.0,3,-1.0,434,932.0
3000,1000,-16.0,3,-1.0,492,1016.0
3600,1200,-8.0,3,1.0,596,1208.0
4200,1400,-6.0,3,-1.0,697,1406.0
5100,1700,-8.0,3,1.0,846,1708.0
6000,2000,6.0,3,1.0,1003,1994.0
7500,2500,22.0,3,1.0,1261,2478.0
9000,3000,38.0,3,1.0,1519,2962.0
12000,4000,36.0,3,-1.0,2018,3964.0
15000,5000,86.0,3,1.0,2543,4914.0
18000,6000,140.0,3,-1.0,3070,5860.0
21000,7000,80.0,3,1.0,3540,6920.0
24000,8000,102.0,3,1.0,4051,7898.0
27000,9000,84.0,3,1.0,4542,8916.0
30000,10000,58.0,3,-1.0,5029,9942.0
