steps,episode,total_return,episode_len,episode_return,total_regret
1,1,0.8,1,0.8,0.19999999999999996
2,2,1.7000000000000002,1,0.9,0.29999999999999993
3,3,2.4000000000000004,1,0.7000000000000001,0.5999999999999999
4,4,2.7,1,0.30000000000000004,1.2999999999999998
5,5,3.2,1,0.5,1.7999999999999998
6,6,3.7,1,0.5,2.3
7,7,3.8000000000000003,1,0.1,3.1999999999999997
8,8,4.5,1,0.7000000000000001,3.4999999999999996
9,9,5.3,1,0.8,3.6999999999999993
10,10,5.3,1,0.0,4.699999999999999
12,12,6.7,1,0.8,5.3
14,14,8.1,1,0.7000000000000001,5.8999999999999995
17,17,9.6,1,0.0,7.3999999999999995
20,20,11.299999999999999,1,0.6000000000000001,8.7
25,25,13.499999999999996,1,0.1,11.500000000000002
30,30,17.099999999999994,1,0.7000000000000001,12.900000000000002
40,40,23.299999999999994,1,0.9,16.700000000000003
50,50,30.599999999999998,1,0.8,19.4
60,60,36.499999999999986,1,0.0,23.499999999999993
70,70,44.59999999999999,1,0.8,25.399999999999995
80,80,49.99999999999999,1,0.2,30.0
90,90,57.89999999999998,1,0.9,32.1
100,100,65.89999999999996,1,0.8,34.100000000000016
120,120,82.5,1,1.0,37.50000000000003
140,140,99.10000000000002,1,0.9,40.900000000000055
170,170,124.70000000000007,1,0.9,45.30000000000008
200,200,152.30000000000015,1,0.9,47.70000000000011
250,250,198.20000000000027,1,0.7000000000000001,51.80000000000014
300,300,247.20000000000033,1,1.0,52.80000000000015
400,400,345.2000000000003,1,1.0,54.80000000000015
500,500,443.5000000000002,1,1.0,56.500000000000156
600,600,543.4000000000002,1,1.0,56.60000000000016
700,700,643.2000000000002,1,1.0,56.80000000000016
800,800,742.7000000000002,1,1.0,57.30000000000016
900,900,842.2000000000002,1,1.0,57.80000000000016
1000,1000,940.9000000000001,1,1.0,59.100000000000165
1200,1200,1140.9,1,1.0,59.100000000000165
1400,1400,1340.2,1,1.0,59.80000000000017
1700,1700,1640.1000000000001,1,1.0,59.90000000000017
2000,2000,1939.5000000000002,1,1.0,60.50000000000017
2500,2500,2439.3,1,1.0,60.70000000000017
3000,3000,2939.3,1,1.0,60.70000000000017
4000,4000,3938.7000000000003,1,1.0,61.300000000000175
5000,5000,4937.5,1,1.0,62.50000000000018
6000,6000,5937.3,1,1.0,62.70000000000018
7000,7000,6937.3,1,1.0,62.70000000000018
8000,8000,7937.3,1,1.0,62.70000000000018
9000,9000,8937.3,1,1.0,62.70000000000018
10000,10000,9937.3,1,1.0,62.70000000000018
