steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-7.0,1,-1.0,14.0
8,8,-8.0,1,-1.0,16.0
9,9,-9.0,1,-1.0,18.0
10,10,-10.0,1,-1.0,20.0
12,12,-12.0,1,-1.0,24.0
14,14,-14.0,1,-1.0,28.0
17,17,-17.0,1,-1.0,34.0
20,20,-20.0,1,-1.0,40.0
25,25,-25.0,1,-1.0,50.0
30,30,-30.0,1,-1.0,60.0
40,40,-38.0,1,-1.0,78.0
50,50,-44.0,1,1.0,94.0
60,60,-52.0,1,-1.0,112.0
70,70,-62.0,1,-1.0,132.0
80,80,-70.0,1,-1.0,150.0
90,90,-76.0,1,-1.0,166.0
100,100,-84.0,1,-1.0,184.0
120,120,-100.0,1,-1.0,220.0
140,140,-116.0,1,-1.0,256.0
170,170,-142.0,1,-1.0,312.0
200,200,-166.0,1,-1.0,366.0
250,250,-210.0,1,-1.0,460.0
300,300,-246.0,1,1.0,546.0
400,400,-330.0,1,-1.0,730.0
500,500,-408.0,1,-1.0,908.0
600,600,-474.0,1,-1.0,1074.0
700,700,-556.0,1,-1.0,1256.0
800,800,-638.0,1,-1.0,1438.0
900,900,-718.0,1,-1.0,1618.0
1000,1000,-800.0,1,-1.0,1800.0
1200,1200,-960.0,1,-1.0,2160.0
1400,1400,-1136.0,1,-1.0,2536.0
1700,1700,-1378.0,1,-1.0,3078.0
2000,2000,-1620.0,1,-1.0,3620.0
2500,2500,-2006.0,1,-1.0,4506.0
3000,3000,-2392.0,1,-1.0,5392.0
4000,4000,-3200.0,1,-1.0,7200.0
5000,5000,-3962.0,1,-1.0,8962.0
6000,6000,-4760.0,1,-1.0,10760.0
7000,7000,-5502.0,1,-1.0,12502.0
8000,8000,-6270.0,1,-1.0,14270.0
9000,9000,-6972.0,1,-1.0,15972.0
10000,10000,-7688.0,1,1.0,17688.0
