steps,episode,total_return,episode_len,episode_return,total_perfect,total_regret
3,1,1.0,3,1.0,1,0.0
6,2,0.0,3,-1.0,1,2.0
9,3,-1.0,3,-1.0,1,4.0
12,4,-2.0,3,-1.0,1,6.0
15,5,-3.0,3,-1.0,1,8.0
18,6,-4.0,3,-1.0,1,10.0
21,7,-5.0,3,-1.0,1,12.0
24,8,-6.0,3,-1.0,1,14.0
27,9,-7.0,3,-1.0,1,16.0
30,10,-6.0,3,1.0,2,16.0
36,12,-6.0,3,1.0,3,18.0
42,14,-6.0,3,-1.0,4,20.0
51,17,-7.0,3,1.0,5,24.0
60,20,-6.0,3,1.0,7,26.0
75,25,-3.0,3,1.0,11,28.0
90,30,-4.0,3,1.0,13,34.0
120,40,-2.0,3,1.0,19,42.0
150,50,-6.0,3,-1.0,22,56.0
180,60,-6.0,3,1.0,27,66.0
210,70,0.0,3,1.0,35,70.0
240,80,-4.0,3,-1.0,38,84.0
270,90,0.0,3,-1.0,45,90.0
300,100,4.0,3,1.0,52,96.0
360,120,10.0,3,-1.0,65,110.0
420,140,18.0,3,1.0,79,122.0
510,170,20.0,3,-1.0,95,150.0
600,200,14.0,3,1.0,107,186.0
750,250,18.0,3,-1.0,134,232.0
900,300,16.0,3,-1.0,158,284.0
1200,400,8.0,3,-1.0,204,392.0
1500,500,0.0,3,-1.0,250,500.0
1800,600,8.0,3,1.0,304,592.0
2100,700,4.0,3,-1.0,352,696.0
2400,800,2.0,3,1.0,401,798.0
2700,900,8.0,3,-1.0,454,892.0
3000,1000,-2.0,3,-1.0,499,1002.0
3600,1200,-8.0,3,-1.0,596,1208.0
4200,1400,-26.0,3,-1.0,687,1426.0
5100,1700,-38.0,3,1.0,831,1738.0
6000,2000,-56.0,3,-1.0,972,2056.0
7500,2500,-70.0,3,-1.0,1215,2570.0
9000,3000,-80.0,3,1.0,1460,3080.0
12000,4000,-46.0,3,1.0,1977,4046.0
15000,5000,-58.0,3,1.0,2471,5058.0
18000,6000,-84.0,3,-1.0,2958,6084.0
21000,7000,-54.0,3,-1.0,3473,7054.0
24000,8000,8.0,3,1.0,4004,7992.0
27000,9000,2.0,3,1.0,4501,8998.0
30000,10000,-10.0,3,1.0,4995,10010.0
