steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-30.0,1,-30.0,2.0
2,2,-60.0,1,-30.0,4.0
3,3,-90.0,1,-30.0,6.0
4,4,-120.0,1,-30.0,8.0
5,5,-150.0,1,-30.0,10.0
6,6,-180.0,1,-30.0,12.0
7,7,-150.0,1,30.0,12.0
8,8,-180.0,1,-30.0,14.0
9,9,-210.0,1,-30.0,16.0
10,10,-240.0,1,-30.0,18.0
12,12,-300.0,1,-30.0,22.0
14,14,-360.0,1,-30.0,26.0
17,17,-450.0,1,-30.0,32.0
20,20,-480.0,1,-30.0,36.0
25,25,-570.0,1,-30.0,44.0
30,30,-720.0,1,-30.0,54.0
40,40,-960.0,1,-30.0,72.0
50,50,-1140.0,1,-30.0,88.0
60,60,-1380.0,1,-30.0,106.0
70,70,-1560.0,1,-30.0,122.0
80,80,-1800.0,1,30.0,140.0
90,90,-1980.0,1,-30.0,156.0
100,100,-2220.0,1,-30.0,174.0
120,120,-2580.0,1,30.0,206.0
140,140,-3060.0,1,-30.0,242.0
170,170,-3660.0,1,-30.0,292.0
200,200,-4440.0,1,-30.0,348.0
250,250,-5760.0,1,-30.0,442.0
300,300,-7140.0,1,-30.0,538.0
400,400,-9240.0,1,-30.0,708.0
500,500,-12060.0,1,-30.0,902.0
600,600,-14520.0,1,-30.0,1084.0
700,700,-16620.0,1,-30.0,1254.0
800,800,-18960.0,1,-30.0,1432.0
900,900,-21360.0,1,-30.0,1612.0
1000,1000,-23880.0,1,-30.0,1796.0
1200,1200,-28500.0,1,-30.0,2150.0
1400,1400,-33180.0,1,-30.0,2506.0
1700,1700,-40500.0,1,-30.0,3050.0
2000,2000,-48000.0,1,-30.0,3600.0
2500,2500,-59820.0,1,-30.0,4494.0
3000,3000,-71340.0,1,-30.0,5378.0
4000,4000,-95160.0,1,-30.0,7172.0
5000,5000,-118740.0,1,-30.0,8958.0
6000,6000,-142380.0,1,-30.0,10746.0
7000,7000,-164160.0,1,-30.0,12472.0
8000,8000,-185160.0,1,-30.0,14172.0
9000,9000,-207480.0,1,-30.0,15916.0
10000,10000,-229260.0,1,30.0,17642.0
