steps,episode,total_return,episode_len,episode_return,total_regret
1,1,1.0,1,1.0,0.0
2,2,0.0,1,-1.0,2.0
3,3,-1.0,1,-1.0,4.0
4,4,-2.0,1,-1.0,6.0
5,5,-3.0,1,-1.0,8.0
6,6,-4.0,1,-1.0,10.0
7,7,-5.0,1,-1.0,12.0
8,8,-6.0,1,-1.0,14.0
9,9,-7.0,1,-1.0,16.0
10,10,-8.0,1,-1.0,18.0
12,12,-8.0,1,-1.0,20.0
14,14,-10.0,1,-1.0,24.0
17,17,-11.0,1,-1.0,28.0
20,20,-14.0,1,-1.0,34.0
25,25,-19.0,1,-1.0,44.0
30,30,-24.0,1,-1.0,54.0
40,40,-34.0,1,-1.0,74.0
50,50,-42.0,1,-1.0,92.0
60,60,-50.0,1,-1.0,110.0
70,70,-60.0,1,-1.0,130.0
80,80,-68.0,1,-1.0,148.0
90,90,-74.0,1,-1.0,164.0
100,100,-80.0,1,-1.0,180.0
120,120,-100.0,1,-1.0,220.0
140,140,-118.0,1,-1.0,258.0
170,170,-146.0,1,-1.0,316.0
200,200,-172.0,1,-1.0,372.0
250,250,-214.0,1,-1.0,464.0
300,300,-254.0,1,-1.0,554.0
400,400,-330.0,1,1.0,730.0
500,500,-400.0,1,-1.0,900.0
600,600,-478.0,1,-1.0,1078.0
700,700,-550.0,1,-1.0,1250.0
800,800,-628.0,1,-1.0,1428.0
900,900,-704.0,1,-1.0,1604.0
1000,1000,-792.0,1,-1.0,1792.0
1200,1200,-962.0,1,-1.0,2162.0
1400,1400,-1126.0,1,-1.0,2526.0
1700,1700,-1360.0,1,-1.0,3060.0
2000,2000,-1602.0,1,-1.0,3602.0
2500,2500,-2020.0,1,-1.0,4520.0
3000,3000,-2426.0,1,-1.0,5426.0
4000,4000,-3204.0,1,-1.0,7204.0
5000,5000,-3982.0,1,-1.0,8982.0
6000,6000,-4772.0,1,-1.0,10772.0
7000,7000,-5558.0,1,-1.0,12558.0
8000,8000,-6354.0,1,-1.0,14354.0
9000,9000,-7142.0,1,-1.0,16142.0
10000,10000,-7870.0,1,-1.0,17870.0
