steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-30.0,1,-30.0,2.0
2,2,-60.0,1,-30.0,4.0
3,3,-90.0,1,-30.0,6.0
4,4,-120.0,1,-30.0,8.0
5,5,-150.0,1,-30.0,10.0
6,6,-120.0,1,30.0,10.0
7,7,-150.0,1,-30.0,12.0
8,8,-180.0,1,-30.0,14.0
9,9,-210.0,1,-30.0,16.0
10,10,-240.0,1,-30.0,18.0
12,12,-240.0,1,30.0,20.0
14,14,-300.0,1,-30.0,24.0
17,17,-330.0,1,-30.0,28.0
20,20,-360.0,1,30.0,32.0
25,25,-510.0,1,-30.0,42.0
30,30,-660.0,1,-30.0,52.0
40,40,-900.0,1,-30.0,70.0
50,50,-1140.0,1,-30.0,88.0
60,60,-1320.0,1,-30.0,104.0
70,70,-1560.0,1,-30.0,122.0
80,80,-1860.0,1,-30.0,142.0
90,90,-2100.0,1,-30.0,160.0
100,100,-2280.0,1,30.0,176.0
120,120,-2820.0,1,-30.0,214.0
140,140,-3240.0,1,-30.0,248.0
170,170,-4020.0,1,-30.0,304.0
200,200,-4800.0,1,-30.0,360.0
250,250,-6060.0,1,-30.0,452.0
300,300,-7200.0,1,-30.0,540.0
400,400,-9660.0,1,-30.0,722.0
500,500,-12360.0,1,-30.0,912.0
600,600,-14700.0,1,-30.0,1090.0
700,700,-16860.0,1,-30.0,1262.0
800,800,-19260.0,1,-30.0,1442.0
900,900,-21960.0,1,-30.0,1632.0
1000,1000,-24000.0,1,-30.0,1800.0
1200,1200,-29220.0,1,-30.0,2174.0
1400,1400,-34080.0,1,-30.0,2536.0
1700,1700,-41400.0,1,-30.0,3080.0
2000,2000,-48840.0,1,-30.0,3628.0
2500,2500,-61020.0,1,-30.0,4534.0
3000,3000,-73920.0,1,-30.0,5464.0
4000,4000,-97860.0,1,30.0,7262.0
5000,5000,-120660.0,1,-30.0,9022.0
6000,6000,-144120.0,1,-30.0,10804.0
7000,7000,-168600.0,1,-30.0,12620.0
8000,8000,-192060.0,1,-30.0,14402.0
9000,9000,-215760.0,1,-30.0,16192.0
10000,10000,-238980.0,1,-30.0,17966.0
