steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-7.0,1,-1.0,14.0
8,8,-8.0,1,-1.0,16.0
9,9,-9.0,1,-1.0,18.0
10,10,-10.0,1,-1.0,20.0
12,12,-12.0,1,-1.0,24.0
14,14,-12.0,1,-1.0,26.0
17,17,-13.0,1,-1.0,30.0
20,20,-14.0,1,-1.0,34.0
25,25,-19.0,1,-1.0,44.0
30,30,-24.0,1,-1.0,54.0
40,40,-34.0,1,-1.0,74.0
50,50,-44.0,1,-1.0,94.0
60,60,-52.0,1,-1.0,112.0
70,70,-54.0,1,-1.0,124.0
80,80,-62.0,1,-1.0,142.0
90,90,-70.0,1,-1.0,160.0
100,100,-76.0,1,-1.0,176.0
120,120,-90.0,1,-1.0,210.0
140,140,-106.0,1,-1.0,246.0
170,170,-128.0,1,-1.0,298.0
200,200,-144.0,1,-1.0,344.0
250,250,-176.0,1,-1.0,426.0
300,300,-212.0,1,1.0,512.0
400,400,-296.0,1,-1.0,696.0
500,500,-368.0,1,-1.0,868.0
600,600,-446.0,1,-1.0,1046.0
700,700,-520.0,1,-1.0,1220.0
800,800,-610.0,1,-1.0,1410.0
900,900,-694.0,1,-1.0,1594.0
1000,1000,-764.0,1,-1.0,1764.0
1200,1200,-936.0,1,-1.0,2136.0
1400,1400,-1098.0,1,-1.0,2498.0
1700,1700,-1330.0,1,1.0,3030.0
2000,2000,-1568.0,1,-1.0,3568.0
2500,2500,-1964.0,1,1.0,4464.0
3000,3000,-2364.0,1,-1.0,5364.0
4000,4000,-3176.0,1,-1.0,7176.0
5000,5000,-3992.0,1,-1.0,8992.0
6000,6000,-4748.0,1,-1.0,10748.0
7000,7000,-5504.0,1,-1.0,12504.0
8000,8000,-6226.0,1,-1.0,14226.0
9000,9000,-6966.0,1,-1.0,15966.0
10000,10000,-7700.0,1,-1.0,17700.0
