steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-7.0,1,-1.0,14.0
8,8,-8.0,1,-1.0,16.0
9,9,-9.0,1,-1.0,18.0
10,10,-10.0,1,-1.0,20.0
12,12,-12.0,1,-1.0,24.0
14,14,-14.0,1,-1.0,28.0
17,17,-17.0,1,-1.0,34.0
20,20,-18.0,1,1.0,38.0
25,25,-21.0,1,-1.0,46.0
30,30,-26.0,1,-1.0,56.0
40,40,-36.0,1,-1.0,76.0
50,50,-46.0,1,-1.0,96.0
60,60,-56.0,1,-1.0,116.0
70,70,-66.0,1,-1.0,136.0
80,80,-74.0,1,-1.0,154.0
90,90,-82.0,1,-1.0,172.0
100,100,-90.0,1,-1.0,190.0
120,120,-108.0,1,-1.0,228.0
140,140,-124.0,1,-1.0,264.0
170,170,-150.0,1,-1.0,320.0
200,200,-178.0,1,-1.0,378.0
250,250,-214.0,1,-1.0,464.0
300,300,-254.0,1,-1.0,554.0
400,400,-342.0,1,-1.0,742.0
500,500,-426.0,1,-1.0,926.0
600,600,-520.0,1,-1.0,1120.0
700,700,-594.0,1,-1.0,1294.0
800,800,-672.0,1,-1.0,1472.0
900,900,-750.0,1,-1.0,1650.0
1000,1000,-832.0,1,-1.0,1832.0
1200,1200,-992.0,1,-1.0,2192.0
1400,1400,-1138.0,1,-1.0,2538.0
1700,1700,-1360.0,1,-1.0,3060.0
2000,2000,-1586.0,1,-1.0,3586.0
2500,2500,-1990.0,1,1.0,4490.0
3000,3000,-2378.0,1,-1.0,5378.0
4000,4000,-3168.0,1,-1.0,7168.0
5000,5000,-3990.0,1,-1.0,8990.0
6000,6000,-4762.0,1,-1.0,10762.0
7000,7000,-5552.0,1,-1.0,12552.0
8000,8000,-6356.0,1,-1.0,14356.0
9000,9000,-7152.0,1,-1.0,16152.0
10000,10000,-7988.0,1,-1.0,17988.0
