steps,episode,total_return,episode_len,episode_return,total_regret
1,1,1.0,1,1.0,0.0
2,2,0.0,1,-1.0,2.0
3,3,1.0,1,1.0,2.0
4,4,0.0,1,-1.0,4.0
5,5,1.0,1,1.0,4.0
6,6,0.0,1,-1.0,6.0
7,7,-1.0,1,-1.0,8.0
8,8,-2.0,1,-1.0,10.0
9,9,-3.0,1,-1.0,12.0
10,10,-4.0,1,-1.0,14.0
12,12,-6.0,1,-1.0,18.0
14,14,-6.0,1,1.0,20.0
17,17,-9.0,1,-1.0,26.0
20,20,-10.0,1,-1.0,30.0
25,25,-13.0,1,-1.0,38.0
30,30,-18.0,1,-1.0,48.0
40,40,-24.0,1,-1.0,64.0
50,50,-34.0,1,-1.0,84.0
60,60,-38.0,1,1.0,98.0
70,70,-44.0,1,-1.0,114.0
80,80,-52.0,1,-1.0,132.0
90,90,-58.0,1,-1.0,148.0
100,100,-64.0,1,-1.0,164.0
120,120,-80.0,1,-1.0,200.0
140,140,-96.0,1,-1.0,236.0
170,170,-126.0,1,-1.0,296.0
200,200,-146.0,1,-1.0,346.0
250,250,-182.0,1,-1.0,432.0
300,300,-220.0,1,-1.0,520.0
400,400,-292.0,1,-1.0,692.0
500,500,-374.0,1,-1.0,874.0
600,600,-452.0,1,-1.0,1052.0
700,700,-530.0,1,-1.0,1230.0
800,800,-596.0,1,-1.0,1396.0
900,900,-670.0,1,-1.0,1570.0
1000,1000,-754.0,1,-1.0,1754.0
1200,1200,-906.0,1,-1.0,2106.0
1400,1400,-1066.0,1,-1.0,2466.0
1700,1700,-1306.0,1,-1.0,3006.0
2000,2000,-1530.0,1,-1.0,3530.0
2500,2500,-1912.0,1,1.0,4412.0
3000,3000,-2310.0,1,-1.0,5310.0
4000,4000,-3114.0,1,-1.0,7114.0
5000,5000,-3864.0,1,1.0,8864.0
6000,6000,-4646.0,1,-1.0,10646.0
7000,7000,-5400.0,1,-1.0,12400.0
8000,8000,-6164.0,1,-1.0,14164.0
9000,9000,-6960.0,1,-1.0,15960.0
10000,10000,-7740.0,1,1.0,17740.0
