steps,episode,total_return,episode_len,episode_return,total_regret
20,1,-8.0,20,-8.0,2.0
40,2,-4.0,20,4.0,4.0
60,3,2.0,20,6.0,4.0
80,4,2.0,20,0.0,6.0
100,5,0.0,20,-2.0,8.0
120,6,-10.0,20,-10.0,10.0
140,7,-8.0,20,2.0,10.0
160,8,-16.0,20,-8.0,10.0
180,9,-26.0,20,-10.0,12.0
200,10,-18.0,20,8.0,14.0
240,12,-8.0,20,6.0,14.0
280,14,-12.0,20,-2.0,16.0
340,17,-16.0,20,-6.0,18.0
400,20,-12.0,20,6.0,20.0
500,25,0.0,20,4.0,28.0
600,30,24.0,20,6.0,32.0
800,40,22.0,20,-10.0,48.0
1000,50,18.0,20,2.0,60.0
1200,60,8.0,20,-4.0,74.0
1400,70,-22.0,20,0.0,84.0
1600,80,-30.0,20,-2.0,92.0
1800,90,-36.0,20,0.0,100.0
2000,100,-34.0,20,4.0,106.0
2400,120,-28.0,20,6.0,130.0
2800,140,-42.0,20,-2.0,150.0
3400,170,-50.0,20,-2.0,180.0
4000,200,-70.0,20,4.0,214.0
5000,250,-100.0,20,-2.0,258.0
6000,300,-82.0,20,-2.0,304.0
8000,400,-66.0,20,-4.0,412.0
10000,500,-30.0,20,2.0,506.0
12000,600,26.0,20,-2.0,610.0
14000,700,44.0,20,4.0,706.0
16000,800,52.0,20,-8.0,806.0
18000,900,48.0,20,0.0,900.0
20000,1000,34.0,20,4.0,1014.0
24000,1200,6.0,20,0.0,1222.0
28000,1400,-6.0,20,-2.0,1422.0
34000,1700,62.0,20,4.0,1744.0
40000,2000,66.0,20,-6.0,2056.0
50000,2500,112.0,20,0.0,2512.0
60000,3000,226.0,20,6.0,3028.0
80000,4000,114.0,20,2.0,4036.0
100000,5000,74.0,20,-6.0,5064.0
120000,6000,346.0,20,4.0,6134.0
140000,7000,304.0,20,-12.0,7130.0
160000,8000,474.0,20,0.0,8138.0
180000,9000,506.0,20,2.0,9178.0
200000,10000,540.0,20,-8.0,10190.0
