steps,episode,total_return,episode_len,episode_return,total_perfect,total_regret
3,1,-1.0,3,-1.0,0,2.0
6,2,-2.0,3,-1.0,0,4.0
9,3,-3.0,3,-1.0,0,6.0
12,4,-4.0,3,-1.0,0,8.0
15,5,-3.0,3,1.0,1,8.0
18,6,-4.0,3,-1.0,1,10.0
21,7,-3.0,3,1.0,2,10.0
24,8,-2.0,3,1.0,3,10.0
27,9,-3.0,3,-1.0,3,12.0
30,10,-4.0,3,-1.0,3,14.0
36,12,-4.0,3,1.0,4,16.0
42,14,-4.0,3,1.0,5,18.0
51,17,-5.0,3,1.0,6,22.0
60,20,-6.0,3,-1.0,7,26.0
75,25,-5.0,3,-1.0,10,30.0
90,30,-6.0,3,-1.0,12,36.0
120,40,-4.0,3,1.0,18,44.0
150,50,-8.0,3,-1.0,21,58.0
180,60,-4.0,3,1.0,28,64.0
210,70,-8.0,3,1.0,31,78.0
240,80,-8.0,3,1.0,36,88.0
270,90,-10.0,3,-1.0,40,100.0
300,100,-10.0,3,-1.0,45,110.0
360,120,-10.0,3,1.0,55,130.0
420,140,-12.0,3,-1.0,64,152.0
510,170,-10.0,3,-1.0,80,180.0
600,200,-8.0,3,1.0,96,208.0
750,250,-12.0,3,1.0,119,262.0
900,300,-18.0,3,-1.0,141,318.0
1200,400,-10.0,3,1.0,195,410.0
1500,500,-6.0,3,-1.0,247,506.0
1800,600,-2.0,3,-1.0,299,602.0
2100,700,6.0,3,-1.0,353,694.0
2400,800,16.0,3,1.0,408,784.0
2700,900,2.0,3,1.0,451,898.0
3000,1000,8.0,3,-1.0,504,992.0
3600,1200,24.0,3,1.0,612,1176.0
4200,1400,24.0,3,-1.0,712,1376.0
5100,1700,56.0,3,1.0,878,1644.0
6000,2000,48.0,3,1.0,1024,1952.0
7500,2500,82.0,3,-1.0,1291,2418.0
9000,3000,62.0,3,-1.0,1531,2938.0
12000,4000,-10.0,3,1.0,1995,4010.0
15000,5000,-24.0,3,1.0,2488,5024.0
18000,6000,-24.0,3,-1.0,2988,6024.0
21000,7000,28.0,3,-1.0,3514,6972.0
24000,8000,44.0,3,1.0,4022,7956.0
27000,9000,46.0,3,1.0,4523,8954.0
30000,10000,64.0,3,1.0,5032,9936.0
