steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-7.0,1,-1.0,14.0
8,8,-8.0,1,-1.0,16.0
9,9,-7.0,1,1.0,16.0
10,10,-8.0,1,-1.0,18.0
12,12,-8.0,1,-1.0,20.0
14,14,-10.0,1,-1.0,24.0
17,17,-13.0,1,-1.0,30.0
20,20,-16.0,1,-1.0,36.0
25,25,-19.0,1,-1.0,44.0
30,30,-22.0,1,-1.0,52.0
40,40,-32.0,1,-1.0,72.0
50,50,-42.0,1,-1.0,92.0
60,60,-50.0,1,-1.0,110.0
70,70,-56.0,1,-1.0,126.0
80,80,-62.0,1,-1.0,142.0
90,90,-70.0,1,-1.0,160.0
100,100,-78.0,1,-1.0,178.0
120,120,-96.0,1,-1.0,216.0
140,140,-114.0,1,-1.0,254.0
170,170,-140.0,1,-1.0,310.0
200,200,-160.0,1,-1.0,360.0
250,250,-200.0,1,-1.0,450.0
300,300,-238.0,1,1.0,538.0
400,400,-316.0,1,-1.0,716.0
500,500,-400.0,1,-1.0,900.0
600,600,-482.0,1,-1.0,1082.0
700,700,-558.0,1,-1.0,1258.0
800,800,-634.0,1,-1.0,1434.0
900,900,-706.0,1,1.0,1606.0
1000,1000,-784.0,1,-1.0,1784.0
1200,1200,-940.0,1,-1.0,2140.0
1400,1400,-1100.0,1,-1.0,2500.0
1700,1700,-1332.0,1,-1.0,3032.0
2000,2000,-1584.0,1,-1.0,3584.0
2500,2500,-1976.0,1,1.0,4476.0
3000,3000,-2382.0,1,-1.0,5382.0
4000,4000,-3160.0,1,-1.0,7160.0
5000,5000,-3958.0,1,-1.0,8958.0
6000,6000,-4736.0,1,-1.0,10736.0
7000,7000,-5522.0,1,-1.0,12522.0
8000,8000,-6290.0,1,1.0,14290.0
9000,9000,-7034.0,1,-1.0,16034.0
10000,10000,-7778.0,1,-1.0,17778.0
