steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-4.0,1,1.0,10.0
7,7,-5.0,1,-1.0,12.0
8,8,-6.0,1,-1.0,14.0
9,9,-7.0,1,-1.0,16.0
10,10,-8.0,1,-1.0,18.0
12,12,-10.0,1,-1.0,22.0
14,14,-12.0,1,-1.0,26.0
17,17,-15.0,1,-1.0,32.0
20,20,-18.0,1,-1.0,38.0
25,25,-21.0,1,-1.0,46.0
30,30,-26.0,1,-1.0,56.0
40,40,-34.0,1,-1.0,74.0
50,50,-42.0,1,-1.0,92.0
60,60,-50.0,1,-1.0,110.0
70,70,-56.0,1,-1.0,126.0
80,80,-64.0,1,1.0,144.0
90,90,-72.0,1,-1.0,162.0
100,100,-78.0,1,-1.0,178.0
120,120,-96.0,1,-1.0,216.0
140,140,-110.0,1,-1.0,250.0
170,170,-134.0,1,1.0,304.0
200,200,-160.0,1,1.0,360.0
250,250,-204.0,1,-1.0,454.0
300,300,-252.0,1,-1.0,552.0
400,400,-328.0,1,-1.0,728.0
500,500,-414.0,1,-1.0,914.0
600,600,-484.0,1,-1.0,1084.0
700,700,-564.0,1,-1.0,1264.0
800,800,-648.0,1,-1.0,1448.0
900,900,-726.0,1,-1.0,1626.0
1000,1000,-804.0,1,-1.0,1804.0
1200,1200,-978.0,1,-1.0,2178.0
1400,1400,-1132.0,1,-1.0,2532.0
1700,1700,-1374.0,1,-1.0,3074.0
2000,2000,-1616.0,1,-1.0,3616.0
2500,2500,-2038.0,1,-1.0,4538.0
3000,3000,-2424.0,1,-1.0,5424.0
4000,4000,-3218.0,1,-1.0,7218.0
5000,5000,-4016.0,1,-1.0,9016.0
6000,6000,-4806.0,1,-1.0,10806.0
7000,7000,-5552.0,1,-1.0,12552.0
8000,8000,-6274.0,1,-1.0,14274.0
9000,9000,-6992.0,1,-1.0,15992.0
10000,10000,-7692.0,1,-1.0,17692.0
