steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-0.03,1,-0.03,2.0
2,2,-0.06,1,-0.03,4.0
3,3,-0.09,1,-0.03,6.0
4,4,-0.12,1,-0.03,8.0
5,5,-0.15,1,-0.03,10.0
6,6,-0.18,1,-0.03,12.0
7,7,-0.21,1,-0.03,14.0
8,8,-0.24,1,-0.03,16.0
9,9,-0.27,1,-0.03,18.0
10,10,-0.30000000000000004,1,-0.03,20.0
12,12,-0.3600000000000001,1,-0.03,24.0
14,14,-0.42000000000000015,1,-0.03,28.0
17,17,-0.4500000000000002,1,-0.03,32.0
20,20,-0.4800000000000002,1,0.03,36.0
25,25,-0.6300000000000003,1,-0.03,46.0
30,30,-0.7800000000000005,1,-0.03,56.0
40,40,-1.0200000000000007,1,-0.03,74.0
50,50,-1.1400000000000008,1,-0.03,88.0
60,60,-1.380000000000001,1,0.03,106.0
70,70,-1.5600000000000012,1,0.03,122.0
80,80,-1.8000000000000014,1,-0.03,140.0
90,90,-1.9800000000000015,1,-0.03,156.0
100,100,-2.22,1,-0.03,174.0
120,120,-2.6399999999999975,1,-0.03,208.0
140,140,-3.179999999999994,1,-0.03,246.0
170,170,-3.8999999999999893,1,0.03,300.0
200,200,-4.499999999999993,1,-0.03,350.0
250,250,-5.880000000000004,1,-0.03,446.0
300,300,-7.140000000000015,1,-0.03,538.0
400,400,-9.47999999999999,1,-0.03,716.0
500,500,-11.759999999999941,1,0.03,892.0
600,600,-14.099999999999891,1,-0.03,1070.0
700,700,-16.49999999999987,1,-0.03,1250.0
800,800,-18.599999999999948,1,-0.03,1420.0
900,900,-21.00000000000004,1,-0.03,1600.0
1000,1000,-23.520000000000135,1,-0.03,1784.0
1200,1200,-28.560000000000326,1,-0.03,2152.0
1400,1400,-33.360000000000504,1,-0.03,2512.0
1700,1700,-40.500000000000774,1,-0.03,3050.0
2000,2000,-48.30000000000107,1,-0.03,3610.0
2500,2500,-60.540000000001534,1,-0.03,4518.0
3000,3000,-72.30000000000197,1,-0.03,5410.0
4000,4000,-97.62000000000293,1,0.03,7254.0
5000,5000,-120.6000000000038,1,-0.03,9020.0
6000,6000,-145.02000000000473,1,0.03,10834.0
7000,7000,-169.62000000000566,1,-0.03,12654.0
8000,8000,-192.48000000000653,1,-0.03,14416.0
9000,9000,-215.8200000000074,1,-0.03,16194.0
10000,10000,-239.70000000000832,1,-0.03,17990.0
