steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-2.0,1,1.0,6.0
5,5,-3.0,1,-1.0,8.0
6,6,-4.0,1,-1.0,10.0
7,7,-5.0,1,-1.0,12.0
8,8,-6.0,1,-1.0,14.0
9,9,-7.0,1,-1.0,16.0
10,10,-8.0,1,-1.0,18.0
12,12,-8.0,1,-1.0,20.0
14,14,-10.0,1,-1.0,24.0
17,17,-13.0,1,-1.0,30.0
20,20,-16.0,1,-1.0,36.0
25,25,-19.0,1,1.0,44.0
30,30,-22.0,1,-1.0,52.0
40,40,-30.0,1,-1.0,70.0
50,50,-40.0,1,-1.0,90.0
60,60,-48.0,1,-1.0,108.0
70,70,-58.0,1,-1.0,128.0
80,80,-64.0,1,1.0,144.0
90,90,-72.0,1,-1.0,162.0
100,100,-82.0,1,-1.0,182.0
120,120,-100.0,1,-1.0,220.0
140,140,-114.0,1,-1.0,254.0
170,170,-136.0,1,-1.0,306.0
200,200,-160.0,1,-1.0,360.0
250,250,-202.0,1,-1.0,452.0
300,300,-240.0,1,-1.0,540.0
400,400,-312.0,1,-1.0,712.0
500,500,-394.0,1,-1.0,894.0
600,600,-472.0,1,-1.0,1072.0
700,700,-554.0,1,-1.0,1254.0
800,800,-632.0,1,-1.0,1432.0
900,900,-718.0,1,-1.0,1618.0
1000,1000,-794.0,1,-1.0,1794.0
1200,1200,-960.0,1,-1.0,2160.0
1400,1400,-1114.0,1,-1.0,2514.0
1700,1700,-1362.0,1,-1.0,3062.0
2000,2000,-1592.0,1,-1.0,3592.0
2500,2500,-2004.0,1,-1.0,4504.0
3000,3000,-2408.0,1,-1.0,5408.0
4000,4000,-3206.0,1,1.0,7206.0
5000,5000,-4030.0,1,-1.0,9030.0
6000,6000,-4826.0,1,-1.0,10826.0
7000,7000,-5604.0,1,-1.0,12604.0
8000,8000,-6390.0,1,-1.0,14390.0
9000,9000,-7118.0,1,-1.0,16118.0
10000,10000,-7864.0,1,-1.0,17864.0
