steps,episode,total_return,episode_len,episode_return,total_perfect,total_regret
3,1,-1.0,3,-1.0,0,2.0
6,2,0.0,3,1.0,1,2.0
9,3,1.0,3,1.0,2,2.0
12,4,0.0,3,-1.0,2,4.0
15,5,1.0,3,1.0,3,4.0
18,6,2.0,3,1.0,4,4.0
21,7,1.0,3,-1.0,4,6.0
24,8,2.0,3,1.0,5,6.0
27,9,1.0,3,-1.0,5,8.0
30,10,0.0,3,-1.0,5,10.0
36,12,0.0,3,1.0,6,12.0
42,14,0.0,3,1.0,7,14.0
51,17,3.0,3,1.0,10,14.0
60,20,2.0,3,-1.0,11,18.0
75,25,1.0,3,-1.0,13,24.0
90,30,0.0,3,-1.0,15,30.0
120,40,2.0,3,1.0,21,38.0
150,50,-2.0,3,-1.0,24,52.0
180,60,2.0,3,1.0,31,58.0
210,70,-4.0,3,-1.0,33,74.0
240,80,-2.0,3,1.0,39,82.0
270,90,-2.0,3,1.0,44,92.0
300,100,2.0,3,1.0,51,98.0
360,120,4.0,3,-1.0,62,116.0
420,140,-2.0,3,-1.0,69,142.0
510,170,4.0,3,-1.0,87,166.0
600,200,8.0,3,-1.0,104,192.0
750,250,8.0,3,1.0,129,242.0
900,300,12.0,3,1.0,156,288.0
1200,400,20.0,3,-1.0,210,380.0
1500,500,22.0,3,-1.0,261,478.0
1800,600,24.0,3,-1.0,312,576.0
2100,700,30.0,3,1.0,365,670.0
2400,800,42.0,3,-1.0,421,758.0
2700,900,34.0,3,1.0,467,866.0
3000,1000,10.0,3,-1.0,505,990.0
3600,1200,16.0,3,1.0,608,1184.0
4200,1400,20.0,3,-1.0,710,1380.0
5100,1700,32.0,3,1.0,866,1668.0
6000,2000,8.0,3,1.0,1004,1992.0
7500,2500,74.0,3,-1.0,1287,2426.0
9000,3000,78.0,3,1.0,1539,2922.0
12000,4000,52.0,3,1.0,2026,3948.0
15000,5000,50.0,3,-1.0,2525,4950.0
18000,6000,28.0,3,-1.0,3014,5972.0
21000,7000,-26.0,3,-1.0,3487,7026.0
24000,8000,-34.0,3,1.0,3983,8034.0
27000,9000,-6.0,3,-1.0,4497,9006.0
30000,10000,-38.0,3,-1.0,4981,10038.0
