steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-7.0,1,-1.0,14.0
8,8,-8.0,1,-1.0,16.0
9,9,-9.0,1,-1.0,18.0
10,10,-10.0,1,-1.0,20.0
12,12,-12.0,1,-1.0,24.0
14,14,-14.0,1,-1.0,28.0
17,17,-15.0,1,-1.0,32.0
20,20,-18.0,1,-1.0,38.0
25,25,-23.0,1,-1.0,48.0
30,30,-26.0,1,-1.0,56.0
40,40,-36.0,1,-1.0,76.0
50,50,-44.0,1,-1.0,94.0
60,60,-54.0,1,-1.0,114.0
70,70,-60.0,1,-1.0,130.0
80,80,-70.0,1,-1.0,150.0
90,90,-74.0,1,-1.0,164.0
100,100,-82.0,1,-1.0,182.0
120,120,-100.0,1,-1.0,220.0
140,140,-116.0,1,-1.0,256.0
170,170,-142.0,1,-1.0,312.0
200,200,-164.0,1,-1.0,364.0
250,250,-200.0,1,1.0,450.0
300,300,-244.0,1,-1.0,544.0
400,400,-330.0,1,-1.0,730.0
500,500,-410.0,1,-1.0,910.0
600,600,-504.0,1,-1.0,1104.0
700,700,-594.0,1,-1.0,1294.0
800,800,-668.0,1,-1.0,1468.0
900,900,-758.0,1,-1.0,1658.0
1000,1000,-842.0,1,-1.0,1842.0
1200,1200,-1010.0,1,-1.0,2210.0
1400,1400,-1182.0,1,-1.0,2582.0
1700,1700,-1432.0,1,-1.0,3132.0
2000,2000,-1684.0,1,-1.0,3684.0
2500,2500,-2062.0,1,-1.0,4562.0
3000,3000,-2470.0,1,-1.0,5470.0
4000,4000,-3264.0,1,-1.0,7264.0
5000,5000,-4058.0,1,-1.0,9058.0
6000,6000,-4828.0,1,-1.0,10828.0
7000,7000,-5642.0,1,-1.0,12642.0
8000,8000,-6422.0,1,-1.0,14422.0
9000,9000,-7142.0,1,-1.0,16142.0
10000,10000,-7860.0,1,-1.0,17860.0
