steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-30.0,1,-30.0,2.0
2,2,-60.0,1,-30.0,4.0
3,3,-90.0,1,-30.0,6.0
4,4,-120.0,1,-30.0,8.0
5,5,-150.0,1,-30.0,10.0
6,6,-180.0,1,-30.0,12.0
7,7,-210.0,1,-30.0,14.0
8,8,-180.0,1,30.0,14.0
9,9,-210.0,1,-30.0,16.0
10,10,-240.0,1,-30.0,18.0
12,12,-300.0,1,-30.0,22.0
14,14,-300.0,1,-30.0,24.0
17,17,-390.0,1,-30.0,30.0
20,20,-480.0,1,-30.0,36.0
25,25,-630.0,1,-30.0,46.0
30,30,-780.0,1,-30.0,56.0
40,40,-1020.0,1,-30.0,74.0
50,50,-1200.0,1,-30.0,90.0
60,60,-1500.0,1,-30.0,110.0
70,70,-1800.0,1,-30.0,130.0
80,80,-1980.0,1,-30.0,146.0
90,90,-2280.0,1,-30.0,166.0
100,100,-2580.0,1,-30.0,186.0
120,120,-3180.0,1,-30.0,226.0
140,140,-3720.0,1,-30.0,264.0
170,170,-4380.0,1,-30.0,316.0
200,200,-5040.0,1,-30.0,368.0
250,250,-6180.0,1,-30.0,456.0
300,300,-7500.0,1,-30.0,550.0
400,400,-9840.0,1,-30.0,728.0
500,500,-11940.0,1,-30.0,898.0
600,600,-14220.0,1,-30.0,1074.0
700,700,-16560.0,1,-30.0,1252.0
800,800,-19020.0,1,-30.0,1434.0
900,900,-21180.0,1,-30.0,1606.0
1000,1000,-23220.0,1,-30.0,1774.0
1200,1200,-28320.0,1,-30.0,2144.0
1400,1400,-32700.0,1,-30.0,2490.0
1700,1700,-39840.0,1,-30.0,3028.0
2000,2000,-46560.0,1,-30.0,3552.0
2500,2500,-58380.0,1,-30.0,4446.0
3000,3000,-70260.0,1,-30.0,5342.0
4000,4000,-94800.0,1,-30.0,7160.0
5000,5000,-117840.0,1,-30.0,8928.0
6000,6000,-142380.0,1,-30.0,10746.0
7000,7000,-165360.0,1,-30.0,12512.0
8000,8000,-188400.0,1,-30.0,14280.0
9000,9000,-210960.0,1,-30.0,16032.0
10000,10000,-233220.0,1,-30.0,17774.0
