steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1000.0,1,-1000.0,2.0
2,2,-2000.0,1,-1000.0,4.0
3,3,-3000.0,1,-1000.0,6.0
4,4,-2000.0,1,1000.0,6.0
5,5,-3000.0,1,-1000.0,8.0
6,6,-2000.0,1,1000.0,8.0
7,7,-3000.0,1,-1000.0,10.0
8,8,-4000.0,1,-1000.0,12.0
9,9,-5000.0,1,-1000.0,14.0
10,10,-6000.0,1,-1000.0,16.0
12,12,-8000.0,1,-1000.0,20.0
14,14,-10000.0,1,-1000.0,24.0
17,17,-13000.0,1,-1000.0,30.0
20,20,-16000.0,1,-1000.0,36.0
25,25,-19000.0,1,-1000.0,44.0
30,30,-24000.0,1,-1000.0,54.0
40,40,-30000.0,1,-1000.0,70.0
50,50,-40000.0,1,-1000.0,90.0
60,60,-50000.0,1,-1000.0,110.0
70,70,-60000.0,1,-1000.0,130.0
80,80,-64000.0,1,-1000.0,144.0
90,90,-74000.0,1,-1000.0,164.0
100,100,-82000.0,1,-1000.0,182.0
120,120,-98000.0,1,-1000.0,218.0
140,140,-110000.0,1,1000.0,250.0
170,170,-134000.0,1,-1000.0,304.0
200,200,-158000.0,1,-1000.0,358.0
250,250,-198000.0,1,-1000.0,448.0
300,300,-238000.0,1,-1000.0,538.0
400,400,-314000.0,1,1000.0,714.0
500,500,-388000.0,1,-1000.0,888.0
600,600,-472000.0,1,-1000.0,1072.0
700,700,-546000.0,1,1000.0,1246.0
800,800,-636000.0,1,-1000.0,1436.0
900,900,-724000.0,1,-1000.0,1624.0
1000,1000,-796000.0,1,-1000.0,1796.0
1200,1200,-962000.0,1,-1000.0,2162.0
1400,1400,-1122000.0,1,1000.0,2522.0
1700,1700,-1368000.0,1,-1000.0,3068.0
2000,2000,-1614000.0,1,-1000.0,3614.0
2500,2500,-2010000.0,1,-1000.0,4510.0
3000,3000,-2430000.0,1,-1000.0,5430.0
4000,4000,-3228000.0,1,-1000.0,7228.0
5000,5000,-4044000.0,1,-1000.0,9044.0
6000,6000,-4866000.0,1,1000.0,10866.0
7000,7000,-5678000.0,1,-1000.0,12678.0
8000,8000,-6466000.0,1,-1000.0,14466.0
9000,9000,-7242000.0,1,-1000.0,16242.0
10000,10000,-8010000.0,1,-1000.0,18010.0
