steps,episode,total_return,episode_len,episode_return,total_perfect,total_regret
3,1,-1.0,3,-1.0,0,2.0
6,2,-2.0,3,-1.0,0,4.0
9,3,-3.0,3,-1.0,0,6.0
12,4,-4.0,3,-1.0,0,8.0
15,5,-3.0,3,1.0,1,8.0
18,6,-4.0,3,-1.0,1,10.0
21,7,-5.0,3,-1.0,1,12.0
24,8,-6.0,3,-1.0,1,14.0
27,9,-5.0,3,1.0,2,14.0
30,10,-4.0,3,1.0,3,14.0
36,12,-4.0,3,1.0,4,16.0
42,14,-6.0,3,-1.0,4,20.0
51,17,-7.0,3,-1.0,5,24.0
60,20,-10.0,3,-1.0,5,30.0
75,25,-11.0,3,1.0,7,36.0
90,30,-12.0,3,-1.0,9,42.0
120,40,-10.0,3,1.0,15,50.0
150,50,-10.0,3,1.0,20,60.0
180,60,-12.0,3,1.0,24,72.0
210,70,-16.0,3,1.0,27,86.0
240,80,-14.0,3,-1.0,33,94.0
270,90,-16.0,3,-1.0,37,106.0
300,100,-14.0,3,1.0,43,114.0
360,120,-12.0,3,-1.0,54,132.0
420,140,-8.0,3,-1.0,66,148.0
510,170,-14.0,3,1.0,78,184.0
600,200,-16.0,3,1.0,92,216.0
750,250,-22.0,3,1.0,114,272.0
900,300,-18.0,3,-1.0,141,318.0
1200,400,-24.0,3,1.0,188,424.0
1500,500,-6.0,3,-1.0,247,506.0
1800,600,-14.0,3,1.0,293,614.0
2100,700,2.0,3,1.0,351,698.0
2400,800,4.0,3,-1.0,402,796.0
2700,900,-2.0,3,1.0,449,902.0
3000,1000,-2.0,3,-1.0,499,1002.0
3600,1200,-30.0,3,1.0,585,1230.0
4200,1400,-10.0,3,-1.0,695,1410.0
5100,1700,-30.0,3,-1.0,835,1730.0
6000,2000,-36.0,3,-1.0,982,2036.0
7500,2500,-22.0,3,1.0,1239,2522.0
9000,3000,-22.0,3,1.0,1489,3022.0
12000,4000,-40.0,3,1.0,1980,4040.0
15000,5000,-56.0,3,1.0,2472,5056.0
18000,6000,-16.0,3,1.0,2992,6016.0
21000,7000,2.0,3,-1.0,3501,6998.0
24000,8000,-50.0,3,-1.0,3975,8050.0
27000,9000,-48.0,3,-1.0,4476,9048.0
30000,10000,-68.0,3,-1.0,4966,10068.0
