steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-0.03,1,-0.03,2.0
2,2,-0.06,1,-0.03,4.0
3,3,-0.09,1,-0.03,6.0
4,4,-0.12,1,-0.03,8.0
5,5,-0.15,1,-0.03,10.0
6,6,-0.18,1,-0.03,12.0
7,7,-0.21,1,-0.03,14.0
8,8,-0.24,1,-0.03,16.0
9,9,-0.27,1,-0.03,18.0
10,10,-0.30000000000000004,1,-0.03,20.0
12,12,-0.3600000000000001,1,-0.03,24.0
14,14,-0.42000000000000015,1,-0.03,28.0
17,17,-0.5100000000000002,1,-0.03,34.0
20,20,-0.6000000000000003,1,-0.03,40.0
25,25,-0.6900000000000004,1,-0.03,48.0
30,30,-0.8400000000000005,1,-0.03,58.0
40,40,-1.0200000000000007,1,-0.03,74.0
50,50,-1.260000000000001,1,-0.03,92.0
60,60,-1.500000000000001,1,-0.03,110.0
70,70,-1.8000000000000014,1,-0.03,130.0
80,80,-2.100000000000001,1,-0.03,150.0
90,90,-2.399999999999999,1,-0.03,170.0
100,100,-2.579999999999998,1,-0.03,186.0
120,120,-2.999999999999995,1,-0.03,220.0
140,140,-3.3599999999999928,1,-0.03,252.0
170,170,-4.079999999999989,1,-0.03,306.0
200,200,-4.739999999999995,1,-0.03,358.0
250,250,-6.060000000000006,1,-0.03,452.0
300,300,-7.260000000000016,1,-0.03,542.0
400,400,-9.95999999999998,1,-0.03,732.0
500,500,-12.179999999999932,1,-0.03,906.0
600,600,-14.759999999999877,1,-0.03,1092.0
700,700,-17.279999999999898,1,-0.03,1276.0
800,800,-19.799999999999994,1,-0.03,1460.0
900,900,-22.260000000000087,1,-0.03,1642.0
1000,1000,-24.360000000000166,1,-0.03,1812.0
1200,1200,-28.860000000000337,1,-0.03,2162.0
1400,1400,-33.660000000000515,1,-0.03,2522.0
1700,1700,-41.040000000000795,1,-0.03,3068.0
2000,2000,-48.180000000001066,1,-0.03,3606.0
2500,2500,-60.36000000000153,1,-0.03,4512.0
3000,3000,-72.36000000000197,1,-0.03,5412.0
4000,4000,-97.02000000000291,1,-0.03,7234.0
5000,5000,-120.5400000000038,1,-0.03,9018.0
6000,6000,-144.78000000000472,1,-0.03,10826.0
7000,7000,-168.78000000000563,1,0.03,12626.0
8000,8000,-191.4600000000065,1,-0.03,14382.0
9000,9000,-214.62000000000737,1,-0.03,16154.0
10000,10000,-237.90000000000825,1,-0.03,17930.0
