steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-1.0,1,1.0,4.0
4,4,-2.0,1,-1.0,6.0
5,5,-3.0,1,-1.0,8.0
6,6,-4.0,1,-1.0,10.0
7,7,-5.0,1,-1.0,12.0
8,8,-4.0,1,1.0,12.0
9,9,-5.0,1,-1.0,14.0
10,10,-6.0,1,-1.0,16.0
12,12,-8.0,1,-1.0,20.0
14,14,-10.0,1,-1.0,24.0
17,17,-11.0,1,-1.0,28.0
20,20,-14.0,1,-1.0,34.0
25,25,-19.0,1,-1.0,44.0
30,30,-24.0,1,-1.0,54.0
40,40,-32.0,1,-1.0,72.0
50,50,-40.0,1,-1.0,90.0
60,60,-48.0,1,-1.0,108.0
70,70,-54.0,1,-1.0,124.0
80,80,-64.0,1,-1.0,144.0
90,90,-74.0,1,-1.0,164.0
100,100,-80.0,1,-1.0,180.0
120,120,-100.0,1,-1.0,220.0
140,140,-116.0,1,-1.0,256.0
170,170,-142.0,1,-1.0,312.0
200,200,-160.0,1,-1.0,360.0
250,250,-202.0,1,-1.0,452.0
300,300,-238.0,1,1.0,538.0
400,400,-318.0,1,-1.0,718.0
500,500,-392.0,1,-1.0,892.0
600,600,-470.0,1,-1.0,1070.0
700,700,-554.0,1,-1.0,1254.0
800,800,-628.0,1,-1.0,1428.0
900,900,-706.0,1,-1.0,1606.0
1000,1000,-784.0,1,-1.0,1784.0
1200,1200,-958.0,1,-1.0,2158.0
1400,1400,-1108.0,1,-1.0,2508.0
1700,1700,-1326.0,1,1.0,3026.0
2000,2000,-1550.0,1,1.0,3550.0
2500,2500,-1978.0,1,-1.0,4478.0
3000,3000,-2390.0,1,-1.0,5390.0
4000,4000,-3188.0,1,-1.0,7188.0
5000,5000,-3990.0,1,-1.0,8990.0
6000,6000,-4742.0,1,-1.0,10742.0
7000,7000,-5518.0,1,-1.0,12518.0
8000,8000,-6276.0,1,-1.0,14276.0
9000,9000,-7050.0,1,-1.0,16050.0
10000,10000,-7728.0,1,-1.0,17728.0
