steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-2.0,1,1.0,6.0
5,5,-3.0,1,-1.0,8.0
6,6,-4.0,1,-1.0,10.0
7,7,-5.0,1,-1.0,12.0
8,8,-6.0,1,-1.0,14.0
9,9,-7.0,1,-1.0,16.0
10,10,-8.0,1,-1.0,18.0
12,12,-10.0,1,-1.0,22.0
14,14,-12.0,1,-1.0,26.0
17,17,-11.0,1,1.0,28.0
20,20,-12.0,1,-1.0,32.0
25,25,-17.0,1,-1.0,42.0
30,30,-22.0,1,-1.0,52.0
40,40,-30.0,1,-1.0,70.0
50,50,-38.0,1,-1.0,88.0
60,60,-46.0,1,-1.0,106.0
70,70,-52.0,1,-1.0,122.0
80,80,-58.0,1,-1.0,138.0
90,90,-60.0,1,1.0,150.0
100,100,-66.0,1,1.0,166.0
120,120,-82.0,1,-1.0,202.0
140,140,-92.0,1,-1.0,232.0
170,170,-110.0,1,-1.0,280.0
200,200,-136.0,1,1.0,336.0
250,250,-182.0,1,-1.0,432.0
300,300,-212.0,1,1.0,512.0
400,400,-290.0,1,-1.0,690.0
500,500,-372.0,1,-1.0,872.0
600,600,-450.0,1,-1.0,1050.0
700,700,-528.0,1,-1.0,1228.0
800,800,-604.0,1,-1.0,1404.0
900,900,-694.0,1,-1.0,1594.0
1000,1000,-780.0,1,-1.0,1780.0
1200,1200,-934.0,1,-1.0,2134.0
1400,1400,-1098.0,1,-1.0,2498.0
1700,1700,-1316.0,1,-1.0,3016.0
2000,2000,-1574.0,1,-1.0,3574.0
2500,2500,-1976.0,1,-1.0,4476.0
3000,3000,-2388.0,1,-1.0,5388.0
4000,4000,-3166.0,1,-1.0,7166.0
5000,5000,-3924.0,1,-1.0,8924.0
6000,6000,-4704.0,1,-1.0,10704.0
7000,7000,-5498.0,1,-1.0,12498.0
8000,8000,-6232.0,1,1.0,14232.0
9000,9000,-6994.0,1,-1.0,15994.0
10000,10000,-7684.0,1,1.0,17684.0
