steps,episode,total_return,episode_len,episode_return,total_perfect,total_regret
41,1,1.0,41,1.0,1,0.0
82,2,2.0,41,1.0,2,0.0
123,3,1.0,41,-1.0,2,2.0
164,4,0.0,41,-1.0,2,4.0
205,5,-1.0,41,-1.0,2,6.0
246,6,0.0,41,1.0,3,6.0
287,7,-1.0,41,-1.0,3,8.0
328,8,-2.0,41,-1.0,3,10.0
369,9,-3.0,41,-1.0,3,12.0
410,10,-2.0,41,1.0,4,12.0
492,12,-2.0,41,1.0,5,14.0
574,14,-4.0,41,-1.0,5,18.0
697,17,-5.0,41,-1.0,6,22.0
820,20,-8.0,41,-1.0,6,28.0
1025,25,-13.0,41,-1.0,6,38.0
1230,30,-14.0,41,-1.0,8,44.0
1640,40,-10.0,41,1.0,15,50.0
2050,50,-8.0,41,1.0,21,58.0
2460,60,-8.0,41,-1.0,26,68.0
2870,70,-8.0,41,1.0,31,78.0
3280,80,-8.0,41,-1.0,36,88.0
3690,90,-10.0,41,1.0,40,100.0
4100,100,-12.0,41,-1.0,44,112.0
4920,120,-8.0,41,-1.0,56,128.0
5740,140,-2.0,41,1.0,69,142.0
6970,170,-6.0,41,-1.0,82,176.0
8200,200,-8.0,41,1.0,96,208.0
10250,250,-12.0,41,1.0,119,262.0
12300,300,-20.0,41,1.0,140,320.0
16400,400,-18.0,41,-1.0,191,418.0
20500,500,-18.0,41,-1.0,241,518.0
24600,600,-8.0,41,1.0,296,608.0
28700,700,-10.0,41,-1.0,345,710.0
32800,800,-20.0,41,1.0,390,820.0
36900,900,-10.0,41,-1.0,445,910.0
41000,1000,20.0,41,-1.0,510,980.0
49200,1200,26.0,41,1.0,613,1174.0
57400,1400,24.0,41,1.0,712,1376.0
69700,1700,44.0,41,1.0,872,1656.0
82000,2000,54.0,41,1.0,1027,1946.0
102500,2500,54.0,41,-1.0,1277,2446.0
123000,3000,34.0,41,-1.0,1517,2966.0
164000,4000,-38.0,41,-1.0,1981,4038.0
205000,5000,-60.0,41,-1.0,2470,5060.0
246000,6000,-44.0,41,1.0,2978,6044.0
287000,7000,-18.0,41,1.0,3491,7018.0
328000,8000,-10.0,41,1.0,3995,8010.0
369000,9000,0.0,41,-1.0,4500,9000.0
410000,10000,0.0,41,-1.0,5000,10000.0
