steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-0.03,1,-0.03,2.0
2,2,0.0,1,0.03,2.0
3,3,0.03,1,0.03,2.0
4,4,0.0,1,-0.03,4.0
5,5,-0.03,1,-0.03,6.0
6,6,0.0,1,0.03,6.0
7,7,-0.03,1,-0.03,8.0
8,8,-0.06,1,-0.03,10.0
9,9,-0.09,1,-0.03,12.0
10,10,-0.12,1,-0.03,14.0
12,12,-0.18,1,-0.03,18.0
14,14,-0.24,1,-0.03,22.0
17,17,-0.33000000000000007,1,-0.03,28.0
20,20,-0.42000000000000015,1,-0.03,34.0
25,25,-0.5700000000000003,1,-0.03,44.0
30,30,-0.7200000000000004,1,-0.03,54.0
40,40,-0.9000000000000006,1,-0.03,70.0
50,50,-1.1400000000000008,1,-0.03,88.0
60,60,-1.440000000000001,1,-0.03,108.0
70,70,-1.6200000000000012,1,-0.03,124.0
80,80,-1.9200000000000015,1,-0.03,144.0
90,90,-2.22,1,-0.03,164.0
100,100,-2.3399999999999994,1,-0.03,178.0
120,120,-2.6399999999999975,1,-0.03,208.0
140,140,-3.179999999999994,1,-0.03,246.0
170,170,-3.8999999999999893,1,-0.03,300.0
200,200,-4.559999999999993,1,-0.03,352.0
250,250,-5.880000000000004,1,-0.03,446.0
300,300,-7.260000000000016,1,-0.03,542.0
400,400,-9.719999999999985,1,-0.03,724.0
500,500,-11.999999999999936,1,-0.03,900.0
600,600,-14.519999999999882,1,-0.03,1084.0
700,700,-17.03999999999989,1,-0.03,1268.0
800,800,-19.73999999999999,1,-0.03,1458.0
900,900,-21.78000000000007,1,0.03,1626.0
1000,1000,-24.48000000000017,1,-0.03,1816.0
1200,1200,-29.340000000000355,1,-0.03,2178.0
1400,1400,-33.72000000000052,1,-0.03,2524.0
1700,1700,-40.38000000000077,1,-0.03,3046.0
2000,2000,-47.82000000000105,1,-0.03,3594.0
2500,2500,-60.12000000000152,1,-0.03,4504.0
3000,3000,-72.06000000000196,1,-0.03,5402.0
4000,4000,-96.6000000000029,1,0.03,7220.0
5000,5000,-119.88000000000378,1,0.03,8996.0
6000,6000,-143.64000000000468,1,-0.03,10788.0
7000,7000,-167.7000000000056,1,-0.03,12590.0
8000,8000,-191.16000000000648,1,-0.03,14372.0
9000,9000,-214.62000000000737,1,-0.03,16154.0
10000,10000,-236.9400000000082,1,-0.03,17898.0
