steps,episode,total_return,episode_len,episode_return,total_perfect,total_regret
3,1,1.0,3,1.0,1,0.0
6,2,0.0,3,-1.0,1,2.0
9,3,-1.0,3,-1.0,1,4.0
12,4,0.0,3,1.0,2,4.0
15,5,1.0,3,1.0,3,4.0
18,6,0.0,3,-1.0,3,6.0
21,7,1.0,3,1.0,4,6.0
24,8,0.0,3,-1.0,4,8.0
27,9,-1.0,3,-1.0,4,10.0
30,10,-2.0,3,-1.0,4,12.0
36,12,0.0,3,1.0,6,12.0
42,14,0.0,3,-1.0,7,14.0
51,17,-1.0,3,-1.0,8,18.0
60,20,-2.0,3,-1.0,9,22.0
75,25,-5.0,3,-1.0,10,30.0
90,30,-8.0,3,1.0,11,38.0
120,40,-6.0,3,1.0,17,46.0
150,50,-4.0,3,1.0,23,54.0
180,60,-4.0,3,-1.0,28,64.0
210,70,-2.0,3,1.0,34,72.0
240,80,2.0,3,1.0,41,78.0
270,90,2.0,3,1.0,46,88.0
300,100,2.0,3,-1.0,51,98.0
360,120,-2.0,3,-1.0,59,122.0
420,140,8.0,3,1.0,74,132.0
510,170,6.0,3,-1.0,88,164.0
600,200,16.0,3,-1.0,108,184.0
750,250,26.0,3,-1.0,138,224.0
900,300,24.0,3,-1.0,162,276.0
1200,400,16.0,3,-1.0,208,384.0
1500,500,24.0,3,-1.0,262,476.0
1800,600,26.0,3,1.0,313,574.0
2100,700,46.0,3,-1.0,373,654.0
2400,800,62.0,3,1.0,431,738.0
2700,900,64.0,3,1.0,482,836.0
3000,1000,72.0,3,-1.0,536,928.0
3600,1200,60.0,3,1.0,630,1140.0
4200,1400,38.0,3,1.0,719,1362.0
5100,1700,6.0,3,1.0,853,1694.0
6000,2000,14.0,3,-1.0,1007,1986.0
7500,2500,-20.0,3,-1.0,1240,2520.0
9000,3000,-46.0,3,-1.0,1477,3046.0
12000,4000,-102.0,3,1.0,1949,4102.0
15000,5000,-90.0,3,1.0,2455,5090.0
18000,6000,-50.0,3,1.0,2975,6050.0
21000,7000,-80.0,3,-1.0,3460,7080.0
24000,8000,-94.0,3,-1.0,3953,8094.0
27000,9000,-54.0,3,-1.0,4473,9054.0
30000,10000,-94.0,3,-1.0,4953,10094.0
