steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-7.0,1,-1.0,14.0
8,8,-8.0,1,-1.0,16.0
9,9,-9.0,1,-1.0,18.0
10,10,-10.0,1,-1.0,20.0
12,12,-12.0,1,-1.0,24.0
14,14,-12.0,1,-1.0,26.0
17,17,-15.0,1,-1.0,32.0
20,20,-16.0,1,1.0,36.0
25,25,-19.0,1,-1.0,44.0
30,30,-24.0,1,-1.0,54.0
40,40,-32.0,1,-1.0,72.0
50,50,-40.0,1,-1.0,90.0
60,60,-46.0,1,-1.0,106.0
70,70,-56.0,1,-1.0,126.0
80,80,-62.0,1,1.0,142.0
90,90,-68.0,1,-1.0,158.0
100,100,-78.0,1,-1.0,178.0
120,120,-90.0,1,1.0,210.0
140,140,-106.0,1,-1.0,246.0
170,170,-132.0,1,-1.0,302.0
200,200,-160.0,1,-1.0,360.0
250,250,-204.0,1,-1.0,454.0
300,300,-238.0,1,-1.0,538.0
400,400,-318.0,1,1.0,718.0
500,500,-398.0,1,-1.0,898.0
600,600,-468.0,1,-1.0,1068.0
700,700,-552.0,1,-1.0,1252.0
800,800,-638.0,1,-1.0,1438.0
900,900,-718.0,1,-1.0,1618.0
1000,1000,-794.0,1,-1.0,1794.0
1200,1200,-968.0,1,-1.0,2168.0
1400,1400,-1142.0,1,-1.0,2542.0
1700,1700,-1374.0,1,-1.0,3074.0
2000,2000,-1620.0,1,-1.0,3620.0
2500,2500,-2000.0,1,-1.0,4500.0
3000,3000,-2392.0,1,-1.0,5392.0
4000,4000,-3166.0,1,1.0,7166.0
5000,5000,-3952.0,1,1.0,8952.0
6000,6000,-4722.0,1,-1.0,10722.0
7000,7000,-5486.0,1,1.0,12486.0
8000,8000,-6274.0,1,-1.0,14274.0
9000,9000,-7060.0,1,-1.0,16060.0
10000,10000,-7822.0,1,-1.0,17822.0
