steps,episode,total_return,episode_len,episode_return,total_regret
1,1,0.0004,1,0.0004,0.6
2,2,0.0005,1,0.0001,1.5
3,3,0.0015,1,0.001,1.5
4,4,0.0021000000000000003,1,0.0006000000000000001,1.9
5,5,0.0030000000000000005,1,0.0009000000000000001,2.0
6,6,0.0038000000000000004,1,0.0008,2.2
7,7,0.004600000000000001,1,0.0008,2.4000000000000004
8,8,0.004900000000000001,1,0.00030000000000000003,3.1000000000000005
9,9,0.005600000000000001,1,0.0007000000000000001,3.4000000000000004
10,10,0.006100000000000001,1,0.0005,3.9000000000000004
12,12,0.0072000000000000015,1,0.0008,4.800000000000001
14,14,0.008900000000000002,1,0.0009000000000000001,5.1000000000000005
17,17,0.011200000000000002,1,0.001,5.8
20,20,0.013000000000000003,1,0.00030000000000000003,7.0
25,25,0.015300000000000005,1,0.0,9.7
30,30,0.018300000000000004,1,0.0007000000000000001,11.700000000000001
40,40,0.023300000000000005,1,0.00030000000000000003,16.700000000000003
50,50,0.02670000000000001,1,0.001,23.300000000000004
60,60,0.03110000000000001,1,0.0008,28.900000000000002
70,70,0.035900000000000015,1,0.0007000000000000001,34.10000000000001
80,80,0.040400000000000026,1,0.0008,39.600000000000016
90,90,0.045400000000000024,1,0.0006000000000000001,44.600000000000016
100,100,0.051800000000000034,1,0.001,48.20000000000002
120,120,0.06320000000000003,1,0.0007000000000000001,56.800000000000004
140,140,0.07430000000000005,1,0.0007000000000000001,65.7
170,170,0.08760000000000007,1,0.0009000000000000001,82.40000000000002
200,200,0.1001000000000001,1,0.0005,99.9
250,250,0.12730000000000014,1,0.00030000000000000003,122.7
300,300,0.14970000000000014,1,0.00030000000000000003,150.29999999999998
400,400,0.20060000000000017,1,0.0006000000000000001,199.4
500,500,0.24970000000000017,1,0.0004,250.2999999999999
600,600,0.30260000000000037,1,0.0005,297.39999999999975
700,700,0.3494000000000005,1,0.0009000000000000001,350.59999999999974
800,800,0.3968000000000007,1,0.0009000000000000001,403.19999999999965
900,900,0.44820000000000104,1,0.0002,451.79999999999956
1000,1000,0.5023000000000014,1,0.0,497.69999999999965
1200,1200,0.6046000000000002,1,0.0005,595.4
1400,1400,0.7017999999999991,1,0.00030000000000000003,698.2
1700,1700,0.8608999999999978,1,0.0009000000000000001,839.1000000000004
2000,2000,1.0102999999999955,1,0.00030000000000000003,989.7000000000016
2500,2500,1.2801999999999658,1,0.0007000000000000001,1219.8
3000,3000,1.5446999999999367,1,0.00030000000000000003,1455.2999999999986
4000,4000,2.0460999999998912,1,0.0007000000000000001,1953.8999999999965
5000,5000,2.5897999999999297,1,0.0004,2410.199999999994
6000,6000,3.1134999999999633,1,0.001,2886.4999999999836
7000,7000,3.604299999999992,1,0.0007000000000000001,3395.699999999948
8000,8000,4.051600000000024,1,0.00030000000000000003,3948.399999999879
9000,9000,4.4968000000001025,1,0.0004,4503.19999999996
10000,10000,4.922300000000149,1,0.0004,5077.700000000162
