steps,episode,total_return,episode_len,episode_return
100,1,1.0,100,1.0
200,2,2.0,100,1.0
300,3,3.0,100,1.0
400,4,4.0,100,1.0
500,5,5.0,100,1.0
600,6,6.1,100,1.1
700,7,7.1,100,1.0
800,8,8.1,100,1.0
900,9,9.1,100,1.0
1000,10,10.2,100,1.1
1200,12,12.2,100,1.0
1400,14,14.2,100,1.0
1700,17,17.2,100,1.0
2000,20,20.3,100,1.0
2500,25,25.600000000000005,100,1.0
3000,30,30.800000000000008,100,1.0
4000,40,41.30000000000001,100,1.1
5000,50,52.300000000000026,100,1.1
6000,60,63.10000000000004,100,1.1
7000,70,74.09999999999998,100,1.1
8000,80,84.99999999999993,100,1.1
9000,90,95.99999999999987,100,1.1
10000,100,106.99999999999982,100,1.1
12000,120,128.99999999999972,100,1.1
14000,140,150.9999999999996,100,1.1
17000,170,183.99999999999943,100,1.1
20000,200,216.99999999999926,100,1.1
25000,250,271.9999999999994,100,1.1
30000,300,327.0000000000005,100,1.1
40000,400,436.80000000000274,100,1.0
50000,500,546.5000000000049,100,1.1
60000,600,656.5000000000072,100,1.1
70000,700,766.4000000000094,100,1.1
80000,800,876.4000000000117,100,1.1
90000,900,986.400000000014,100,1.1
100000,1000,1096.3000000000088,100,1.1
