steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-2.0,1,1.0,6.0
5,5,-3.0,1,-1.0,8.0
6,6,-4.0,1,-1.0,10.0
7,7,-5.0,1,-1.0,12.0
8,8,-6.0,1,-1.0,14.0
9,9,-7.0,1,-1.0,16.0
10,10,-8.0,1,-1.0,18.0
12,12,-10.0,1,-1.0,22.0
14,14,-12.0,1,-1.0,26.0
17,17,-15.0,1,-1.0,32.0
20,20,-18.0,1,-1.0,38.0
25,25,-21.0,1,-1.0,46.0
30,30,-26.0,1,-1.0,56.0
40,40,-34.0,1,-1.0,74.0
50,50,-36.0,1,-1.0,86.0
60,60,-42.0,1,-1.0,102.0
70,70,-50.0,1,-1.0,120.0
80,80,-58.0,1,-1.0,138.0
90,90,-66.0,1,-1.0,156.0
100,100,-76.0,1,-1.0,176.0
120,120,-96.0,1,-1.0,216.0
140,140,-112.0,1,-1.0,252.0
170,170,-132.0,1,-1.0,302.0
200,200,-154.0,1,-1.0,354.0
250,250,-190.0,1,1.0,440.0
300,300,-224.0,1,-1.0,524.0
400,400,-308.0,1,-1.0,708.0
500,500,-386.0,1,-1.0,886.0
600,600,-468.0,1,-1.0,1068.0
700,700,-550.0,1,-1.0,1250.0
800,800,-628.0,1,-1.0,1428.0
900,900,-710.0,1,-1.0,1610.0
1000,1000,-790.0,1,-1.0,1790.0
1200,1200,-960.0,1,-1.0,2160.0
1400,1400,-1114.0,1,1.0,2514.0
1700,1700,-1360.0,1,-1.0,3060.0
2000,2000,-1586.0,1,-1.0,3586.0
2500,2500,-1988.0,1,1.0,4488.0
3000,3000,-2386.0,1,1.0,5386.0
4000,4000,-3146.0,1,-1.0,7146.0
5000,5000,-3910.0,1,-1.0,8910.0
6000,6000,-4704.0,1,-1.0,10704.0
7000,7000,-5460.0,1,-1.0,12460.0
8000,8000,-6254.0,1,-1.0,14254.0
9000,9000,-6986.0,1,-1.0,15986.0
10000,10000,-7748.0,1,-1.0,17748.0
