steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,0.0,1,1.0,2.0
3,3,-1.0,1,-1.0,4.0
4,4,0.0,1,1.0,4.0
5,5,-1.0,1,-1.0,6.0
6,6,0.0,1,1.0,6.0
7,7,-1.0,1,-1.0,8.0
8,8,0.0,1,1.0,8.0
9,9,1.0,1,1.0,8.0
10,10,2.0,1,1.0,8.0
12,12,2.0,1,-1.0,10.0
14,14,2.0,1,1.0,12.0
17,17,5.0,1,1.0,12.0
20,20,6.0,1,-1.0,14.0
25,25,9.0,1,1.0,16.0
30,30,8.0,1,-1.0,22.0
40,40,6.0,1,-1.0,34.0
50,50,6.0,1,1.0,44.0
60,60,6.0,1,-1.0,54.0
70,70,8.0,1,1.0,62.0
80,80,10.0,1,1.0,70.0
90,90,12.0,1,1.0,78.0
100,100,14.0,1,1.0,86.0
120,120,20.0,1,1.0,100.0
140,140,18.0,1,1.0,122.0
170,170,20.0,1,1.0,150.0
200,200,36.0,1,1.0,164.0
250,250,60.0,1,1.0,190.0
300,300,86.0,1,1.0,214.0
400,400,164.0,1,1.0,236.0
500,500,250.0,1,1.0,250.0
600,600,330.0,1,1.0,270.0
700,700,414.0,1,1.0,286.0
800,800,506.0,1,1.0,294.0
900,900,596.0,1,1.0,304.0
1000,1000,688.0,1,1.0,312.0
1200,1200,878.0,1,1.0,322.0
1400,1400,1070.0,1,1.0,330.0
1700,1700,1362.0,1,1.0,338.0
2000,2000,1658.0,1,1.0,342.0
2500,2500,2150.0,1,1.0,350.0
3000,3000,2650.0,1,1.0,350.0
4000,4000,3644.0,1,1.0,356.0
5000,5000,4640.0,1,1.0,360.0
6000,6000,5636.0,1,1.0,364.0
7000,7000,6636.0,1,1.0,364.0
8000,8000,7636.0,1,1.0,364.0
9000,9000,8634.0,1,1.0,366.0
10000,10000,9634.0,1,1.0,366.0
