steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-0.001,1,-0.001,2.0
2,2,-0.002,1,-0.001,4.0
3,3,-0.001,1,0.001,4.0
4,4,-0.002,1,-0.001,6.0
5,5,-0.003,1,-0.001,8.0
6,6,-0.004,1,-0.001,10.0
7,7,-0.005,1,-0.001,12.0
8,8,-0.006,1,-0.001,14.0
9,9,-0.007,1,-0.001,16.0
10,10,-0.008,1,-0.001,18.0
12,12,-0.010000000000000002,1,-0.001,22.0
14,14,-0.012000000000000004,1,-0.001,26.0
17,17,-0.013000000000000005,1,0.001,30.0
20,20,-0.016000000000000007,1,-0.001,36.0
25,25,-0.02100000000000001,1,-0.001,46.0
30,30,-0.026000000000000016,1,-0.001,56.0
40,40,-0.03400000000000002,1,-0.001,74.0
50,50,-0.04400000000000003,1,-0.001,94.0
60,60,-0.046000000000000034,1,0.001,106.0
70,70,-0.05200000000000004,1,-0.001,122.0
80,80,-0.06200000000000005,1,-0.001,142.0
90,90,-0.07000000000000005,1,-0.001,160.0
100,100,-0.07800000000000006,1,-0.001,178.0
120,120,-0.09800000000000007,1,-0.001,218.0
140,140,-0.11000000000000008,1,-0.001,250.0
170,170,-0.1360000000000001,1,-0.001,306.0
200,200,-0.16600000000000012,1,-0.001,366.0
250,250,-0.20800000000000016,1,-0.001,458.0
300,300,-0.25200000000000017,1,-0.001,552.0
400,400,-0.33800000000000024,1,-0.001,738.0
500,500,-0.4140000000000003,1,-0.001,914.0
600,600,-0.4900000000000004,1,-0.001,1090.0
700,700,-0.5780000000000004,1,-0.001,1278.0
800,800,-0.6520000000000005,1,-0.001,1452.0
900,900,-0.7380000000000005,1,-0.001,1638.0
1000,1000,-0.8140000000000006,1,-0.001,1814.0
1200,1200,-0.9680000000000007,1,-0.001,2168.0
1400,1400,-1.141999999999985,1,-0.001,2542.0
1700,1700,-1.3819999999999586,1,-0.001,3082.0
2000,2000,-1.6119999999999333,1,-0.001,3612.0
2500,2500,-2.0219999999998883,1,-0.001,4522.0
3000,3000,-2.4219999999998443,1,-0.001,5422.0
4000,4000,-3.223999999999756,1,-0.001,7224.0
5000,5000,-4.025999999999679,1,-0.001,9026.0
6000,6000,-4.831999999999948,1,-0.001,10832.0
7000,7000,-5.618000000000211,1,-0.001,12618.0
8000,8000,-6.440000000000485,1,-0.001,14440.0
9000,9000,-7.2700000000007625,1,-0.001,16270.0
10000,10000,-8.056000000000974,1,-0.001,18056.0
