steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-30.0,1,-30.0,2.0
2,2,-60.0,1,-30.0,4.0
3,3,-90.0,1,-30.0,6.0
4,4,-120.0,1,-30.0,8.0
5,5,-150.0,1,-30.0,10.0
6,6,-120.0,1,30.0,10.0
7,7,-150.0,1,-30.0,12.0
8,8,-180.0,1,-30.0,14.0
9,9,-210.0,1,-30.0,16.0
10,10,-240.0,1,-30.0,18.0
12,12,-300.0,1,-30.0,22.0
14,14,-360.0,1,-30.0,26.0
17,17,-390.0,1,30.0,30.0
20,20,-480.0,1,-30.0,36.0
25,25,-570.0,1,-30.0,44.0
30,30,-720.0,1,-30.0,54.0
40,40,-960.0,1,30.0,72.0
50,50,-1200.0,1,-30.0,90.0
60,60,-1440.0,1,-30.0,108.0
70,70,-1740.0,1,-30.0,128.0
80,80,-2040.0,1,-30.0,148.0
90,90,-2220.0,1,-30.0,164.0
100,100,-2400.0,1,-30.0,180.0
120,120,-2880.0,1,-30.0,216.0
140,140,-3300.0,1,30.0,250.0
170,170,-4020.0,1,-30.0,304.0
200,200,-4740.0,1,-30.0,358.0
250,250,-5760.0,1,-30.0,442.0
300,300,-6960.0,1,-30.0,532.0
400,400,-8940.0,1,30.0,698.0
500,500,-11580.0,1,30.0,886.0
600,600,-14040.0,1,-30.0,1068.0
700,700,-16320.0,1,30.0,1244.0
800,800,-18840.0,1,-30.0,1428.0
900,900,-21360.0,1,-30.0,1612.0
1000,1000,-23640.0,1,-30.0,1788.0
1200,1200,-28440.0,1,-30.0,2148.0
1400,1400,-33540.0,1,-30.0,2518.0
1700,1700,-40380.0,1,-30.0,3046.0
2000,2000,-47580.0,1,-30.0,3586.0
2500,2500,-59820.0,1,-30.0,4494.0
3000,3000,-71220.0,1,-30.0,5374.0
4000,4000,-94620.0,1,-30.0,7154.0
5000,5000,-117960.0,1,-30.0,8932.0
6000,6000,-141300.0,1,30.0,10710.0
7000,7000,-164940.0,1,-30.0,12498.0
8000,8000,-187920.0,1,-30.0,14264.0
9000,9000,-209520.0,1,-30.0,15984.0
10000,10000,-231960.0,1,30.0,17732.0
