steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1000.0,1,-1000.0,2.0
2,2,-2000.0,1,-1000.0,4.0
3,3,-3000.0,1,-1000.0,6.0
4,4,-4000.0,1,-1000.0,8.0
5,5,-5000.0,1,-1000.0,10.0
6,6,-6000.0,1,-1000.0,12.0
7,7,-7000.0,1,-1000.0,14.0
8,8,-8000.0,1,-1000.0,16.0
9,9,-9000.0,1,-1000.0,18.0
10,10,-10000.0,1,-1000.0,20.0
12,12,-12000.0,1,-1000.0,24.0
14,14,-14000.0,1,-1000.0,28.0
17,17,-17000.0,1,-1000.0,34.0
20,20,-20000.0,1,-1000.0,40.0
25,25,-23000.0,1,1000.0,48.0
30,30,-26000.0,1,-1000.0,56.0
40,40,-34000.0,1,-1000.0,74.0
50,50,-42000.0,1,-1000.0,92.0
60,60,-50000.0,1,-1000.0,110.0
70,70,-56000.0,1,-1000.0,126.0
80,80,-66000.0,1,-1000.0,146.0
90,90,-74000.0,1,-1000.0,164.0
100,100,-80000.0,1,-1000.0,180.0
120,120,-90000.0,1,-1000.0,210.0
140,140,-106000.0,1,-1000.0,246.0
170,170,-132000.0,1,-1000.0,302.0
200,200,-154000.0,1,1000.0,354.0
250,250,-188000.0,1,-1000.0,438.0
300,300,-222000.0,1,1000.0,522.0
400,400,-306000.0,1,-1000.0,706.0
500,500,-382000.0,1,-1000.0,882.0
600,600,-466000.0,1,-1000.0,1066.0
700,700,-548000.0,1,-1000.0,1248.0
800,800,-626000.0,1,-1000.0,1426.0
900,900,-710000.0,1,-1000.0,1610.0
1000,1000,-796000.0,1,-1000.0,1796.0
1200,1200,-958000.0,1,-1000.0,2158.0
1400,1400,-1120000.0,1,-1000.0,2520.0
1700,1700,-1376000.0,1,-1000.0,3076.0
2000,2000,-1630000.0,1,-1000.0,3630.0
2500,2500,-2040000.0,1,1000.0,4540.0
3000,3000,-2424000.0,1,-1000.0,5424.0
4000,4000,-3206000.0,1,-1000.0,7206.0
5000,5000,-4016000.0,1,-1000.0,9016.0
6000,6000,-4780000.0,1,1000.0,10780.0
7000,7000,-5600000.0,1,1000.0,12600.0
8000,8000,-6424000.0,1,-1000.0,14424.0
9000,9000,-7236000.0,1,-1000.0,16236.0
10000,10000,-8018000.0,1,-1000.0,18018.0
