steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-7.0,1,-1.0,14.0
8,8,-6.0,1,1.0,14.0
9,9,-7.0,1,-1.0,16.0
10,10,-8.0,1,-1.0,18.0
12,12,-10.0,1,-1.0,22.0
14,14,-12.0,1,-1.0,26.0
17,17,-15.0,1,-1.0,32.0
20,20,-18.0,1,-1.0,38.0
25,25,-23.0,1,-1.0,48.0
30,30,-28.0,1,-1.0,58.0
40,40,-38.0,1,-1.0,78.0
50,50,-44.0,1,-1.0,94.0
60,60,-52.0,1,-1.0,112.0
70,70,-60.0,1,-1.0,130.0
80,80,-66.0,1,1.0,146.0
90,90,-76.0,1,-1.0,166.0
100,100,-84.0,1,-1.0,184.0
120,120,-100.0,1,-1.0,220.0
140,140,-116.0,1,-1.0,256.0
170,170,-138.0,1,1.0,308.0
200,200,-158.0,1,-1.0,358.0
250,250,-206.0,1,-1.0,456.0
300,300,-248.0,1,-1.0,548.0
400,400,-334.0,1,-1.0,734.0
500,500,-418.0,1,-1.0,918.0
600,600,-506.0,1,-1.0,1106.0
700,700,-594.0,1,-1.0,1294.0
800,800,-676.0,1,1.0,1476.0
900,900,-764.0,1,-1.0,1664.0
1000,1000,-856.0,1,-1.0,1856.0
1200,1200,-1022.0,1,-1.0,2222.0
1400,1400,-1190.0,1,-1.0,2590.0
1700,1700,-1416.0,1,-1.0,3116.0
2000,2000,-1656.0,1,1.0,3656.0
2500,2500,-2068.0,1,-1.0,4568.0
3000,3000,-2492.0,1,1.0,5492.0
4000,4000,-3302.0,1,-1.0,7302.0
5000,5000,-4104.0,1,-1.0,9104.0
6000,6000,-4910.0,1,-1.0,10910.0
7000,7000,-5692.0,1,-1.0,12692.0
8000,8000,-6502.0,1,-1.0,14502.0
9000,9000,-7248.0,1,-1.0,16248.0
10000,10000,-7988.0,1,-1.0,17988.0
