steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-7.0,1,-1.0,14.0
8,8,-8.0,1,-1.0,16.0
9,9,-9.0,1,-1.0,18.0
10,10,-10.0,1,-1.0,20.0
12,12,-12.0,1,-1.0,24.0
14,14,-12.0,1,-1.0,26.0
17,17,-13.0,1,-1.0,30.0
20,20,-16.0,1,-1.0,36.0
25,25,-21.0,1,-1.0,46.0
30,30,-22.0,1,-1.0,52.0
40,40,-26.0,1,1.0,66.0
50,50,-34.0,1,-1.0,84.0
60,60,-38.0,1,-1.0,98.0
70,70,-44.0,1,-1.0,114.0
80,80,-52.0,1,-1.0,132.0
90,90,-58.0,1,-1.0,148.0
100,100,-66.0,1,-1.0,166.0
120,120,-86.0,1,-1.0,206.0
140,140,-100.0,1,-1.0,240.0
170,170,-120.0,1,1.0,290.0
200,200,-142.0,1,-1.0,342.0
250,250,-172.0,1,-1.0,422.0
300,300,-208.0,1,-1.0,508.0
400,400,-276.0,1,-1.0,676.0
500,500,-364.0,1,-1.0,864.0
600,600,-456.0,1,-1.0,1056.0
700,700,-538.0,1,-1.0,1238.0
800,800,-622.0,1,-1.0,1422.0
900,900,-702.0,1,-1.0,1602.0
1000,1000,-792.0,1,-1.0,1792.0
1200,1200,-952.0,1,-1.0,2152.0
1400,1400,-1110.0,1,-1.0,2510.0
1700,1700,-1368.0,1,1.0,3068.0
2000,2000,-1594.0,1,-1.0,3594.0
2500,2500,-1986.0,1,-1.0,4486.0
3000,3000,-2392.0,1,-1.0,5392.0
4000,4000,-3198.0,1,-1.0,7198.0
5000,5000,-4014.0,1,1.0,9014.0
6000,6000,-4830.0,1,-1.0,10830.0
7000,7000,-5562.0,1,-1.0,12562.0
8000,8000,-6328.0,1,-1.0,14328.0
9000,9000,-7132.0,1,-1.0,16132.0
10000,10000,-7886.0,1,-1.0,17886.0
