steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-1.0,1,1.0,4.0
4,4,-2.0,1,-1.0,6.0
5,5,-3.0,1,-1.0,8.0
6,6,-4.0,1,-1.0,10.0
7,7,-5.0,1,-1.0,12.0
8,8,-6.0,1,-1.0,14.0
9,9,-7.0,1,-1.0,16.0
10,10,-8.0,1,-1.0,18.0
12,12,-10.0,1,-1.0,22.0
14,14,-10.0,1,1.0,24.0
17,17,-13.0,1,-1.0,30.0
20,20,-16.0,1,-1.0,36.0
25,25,-19.0,1,-1.0,44.0
30,30,-24.0,1,-1.0,54.0
40,40,-32.0,1,-1.0,72.0
50,50,-40.0,1,-1.0,90.0
60,60,-48.0,1,-1.0,108.0
70,70,-58.0,1,-1.0,128.0
80,80,-66.0,1,-1.0,146.0
90,90,-74.0,1,-1.0,164.0
100,100,-80.0,1,-1.0,180.0
120,120,-100.0,1,-1.0,220.0
140,140,-116.0,1,1.0,256.0
170,170,-138.0,1,-1.0,308.0
200,200,-164.0,1,-1.0,364.0
250,250,-212.0,1,-1.0,462.0
300,300,-246.0,1,-1.0,546.0
400,400,-330.0,1,-1.0,730.0
500,500,-410.0,1,-1.0,910.0
600,600,-484.0,1,-1.0,1084.0
700,700,-566.0,1,-1.0,1266.0
800,800,-640.0,1,-1.0,1440.0
900,900,-722.0,1,-1.0,1622.0
1000,1000,-796.0,1,-1.0,1796.0
1200,1200,-954.0,1,-1.0,2154.0
1400,1400,-1114.0,1,-1.0,2514.0
1700,1700,-1354.0,1,-1.0,3054.0
2000,2000,-1620.0,1,-1.0,3620.0
2500,2500,-2012.0,1,-1.0,4512.0
3000,3000,-2428.0,1,-1.0,5428.0
4000,4000,-3228.0,1,-1.0,7228.0
5000,5000,-3994.0,1,-1.0,8994.0
6000,6000,-4816.0,1,-1.0,10816.0
7000,7000,-5592.0,1,-1.0,12592.0
8000,8000,-6388.0,1,-1.0,14388.0
9000,9000,-7188.0,1,-1.0,16188.0
10000,10000,-7928.0,1,-1.0,17928.0
